Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-05-22,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999997988343,127.0,126.99999090617803,127.0,127.0028096650979,0.0,9.09382197278319e-06,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.14652670793275036,-0.19883456766451357,127.0,127.0,0.579056941504214,4,5,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-25,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999998994171,127.0,126.99999393745202,127.0,127.00229881689827,0.0,6.0625479818554595e-06,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.1363773498131451,-0.1863431240942399,127.0,127.0,0.579056941504214,0,5,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-25,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999497086,127.0,126.99999595830135,127.0,127.0018808501895,0.0,4.041698645096403e-06,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.12687141567596427,-0.17444878241058479,127.0,127.0,0.579056941504214,0,5,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-26,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999748543,127.0,126.99999730553424,127.0,127.00153887742776,0.0,2.694465763397602e-06,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.11797791838131388,-0.1631546096047306,127.0,127.0,0.579056941504214,1,5,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-26,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999874271,127.0,126.9999982036895,127.0,127.0012590815318,0.0,1.7963104994578316e-06,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.10966560091820554,-0.1524568078674256,127.0,127.0,0.579056941504214,1,5,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-27,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999937135,127.0,126.99999880245967,127.0,127.00103015761692,0.0,1.1975403282349362e-06,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.10190335104347525,-0.14234611650263554,127.0,127.0,0.579056941504214,2,5,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-27,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999968568,127.0,126.99999920163978,127.0,127.00084285623203,0.0,7.983602188232908e-07,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0946605244915446,-0.13280899810041735,127.0,127.0,0.579056941504214,2,5,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-28,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999984284,127.0,126.99999946775986,127.0,127.00068960964438,0.0,5.322401364082907e-07,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.08790719286834303,-0.12382863705400249,127.0,127.0,0.579056941504214,3,5,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-28,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999992141,127.0,126.99999964517325,127.0,127.00056422607267,0.0,3.5482675286857557e-07,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.08161432971205329,-0.11538577558561265,127.0,127.0,0.579056941504214,3,5,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-29,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.9999999999607,127.0,126.99999976344884,127.0,127.000461639514,0.0,2.3655115910514724e-07,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.07575394598890739,-0.10745940966627161,127.0,127.0,0.579056941504214,4,5,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-29,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999998036,127.0,126.99999984229923,127.0,127.0003777050569,0.0,1.5770076799981325e-07,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0702991844281513,-0.10002736461864756,127.0,127.0,0.579056941504214,4,5,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-06-01,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999018,127.0,126.99999989486616,127.0,127.0003090314102,0.0,1.0513383585930569e-07,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.06522438053380597,-0.09306676780167925,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-06-01,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999508,127.0,126.99999992991079,127.0,127.00025284388107,0.0,7.008921443230065e-08,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.060505096792837776,-0.08655443359991095,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-06-02,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999754,127.0,126.99999995327386,127.0,127.00020687226633,0.0,4.67261429548671e-08,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.05611813549387534,-0.08046717397870384,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-06-02,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999878,127.0,126.99999996884924,127.0,127.00016925912699,0.0,3.11507619699114e-08,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.052041534641475096,-0.07478204611125809,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-06-03,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999939,127.0,126.99999997923283,127.0,127.00013848474026,0.0,2.07671746466076e-08,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.04825455067286555,-0.06947654702357958,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-06-03,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999969,127.0,126.99999998615522,127.0,127.00011330569657,0.0,1.38447830977384e-08,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.044737631031679825,-0.06452876382519963,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-06-04,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999984,127.0,126.99999999077015,127.0,127.00009270466083,0.0,9.229850661540695e-09,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.04147237910730439,-0.05991748688162059,127.0,127.0,0.579056941504214,3,6,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-04,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999991,127.0,126.99999999384677,127.0,127.00007584926794,0.0,6.153229037408892e-09,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.038441513592673004,-0.055622292223831075,127.0,127.0,0.579056941504214,3,6,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-08,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999996,127.0,126.99999999589785,127.0,127.00006205849195,0.0,4.102147954654356e-09,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.03562882393202926,-0.05162359856547072,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-08,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999997,127.0,126.99999999726523,127.0,127.00005077512976,0.0,2.734765303102904e-09,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.03301912321290956,-0.04790270349495849,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-09,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999999,127.0,126.99999999817683,127.0,127.00004154328798,0.0,1.8231673948321259e-09,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.030598199592944297,-0.04444180271455565,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-09,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999878456,127.0,127.00003398996289,0.0,1.2154401929365122e-09,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.02835276713179269,-0.04122399559800306,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-10,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999918971,127.0,127.00002780996962,0.0,8.10288725006103e-10,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0262704167177219,-0.03823327982194683,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-10,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999945982,127.0,127.0000227536115,0.0,5.401830094342586e-10,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.024339567627279735,-0.035454537383013414,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-11,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999963988,127.0,127.00001861659122,0.0,3.60117269337934e-10,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.02254942013331629,-0.03287351393307399,127.0,127.0,0.579056941504214,3,6,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-11,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999975992,127.0,127.00001523175645,0.0,2.4007817955862265e-10,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.020889909474135493,-0.030476793041286296,127.0,127.0,0.579056941504214,3,6,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-12,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999983996,127.0,127.00001246234618,0.0,1.6004264580260497e-10,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.01935166141383604,-0.028251766715796246,127.0,127.0,0.579056941504214,4,6,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-12,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.9999999998933,127.0,127.00001019646506,0.0,1.0669509720173664e-10,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.017925949555603893,-0.026186603283757777,127.0,127.0,0.579056941504214,4,6,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-15,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999992887,127.0,127.00000834256231,0.0,7.112532784958603e-11,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.016604654515049333,-0.024270213530016092,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-15,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999995259,127.0,127.0000068257328,0.0,4.7407411329913884e-11,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.015380225015874771,-0.022492215827187828,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-16,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.9999999999684,127.0,127.00000558469047,0.0,3.1604940886609256e-11,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0142456409351297,-0.020842900848776203,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-16,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999997894,127.0,127.0000045692922,0.0,2.106048668792937e-11,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.013194378297100684,-0.0193131963384411,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-17,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999998596,127.0,127.0000037385118,0.0,1.404032445861958e-11,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0122203761926869,-0.01789463230929026,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-17,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999065,127.0,127.00000305878237,0.0,9.350742402602918e-12,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.011318005584485036,-0.016579306964329216,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-18,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999378,127.0,127.00000250264011,0.0,6.224354365258478e-12,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.010482039944619714,-0.015359853560387316,127.0,127.0,0.579056941504214,3,6,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-18,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999585,127.0,127.00000204761463,0.0,4.149569576838985e-12,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.009707627663303242,-0.0142294083809705,127.0,127.0,0.579056941504214,3,6,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-19,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999724,127.0,127.00000167532106,0.0,2.7569058147491887e-12,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.008990266158974691,-0.01318157993657134,127.0,127.0,0.579056941504214,4,6,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-19,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999817,127.0,127.00000137071723,0.0,1.8332002582610585e-12,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.008325777616747132,-0.0122104194726065,127.0,127.0,0.579056941504214,4,6,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-22,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999878,127.0,127.00000112149591,0.0,1.2221335055073723e-12,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0077102862788933635,-0.011310392833863873,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-22,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999919,127.0,127.00000091758756,0.0,8.100187187665142e-13,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.007140197210460997,-0.0104763537091833,127.0,127.0,0.579056941504214,0,6,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-23,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999946,127.0,127.00000075075344,0.0,5.400124791776761e-13,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.006612176462141406,-0.009703518259774922,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,128.0
2020-06-23,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999964,127.0,127.00000061425281,0.0,3.552713678800501e-13,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0061231325543502635,-0.00898744111868999,127.0,127.0,0.579056941504214,1,6,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,128.0,128.0
2020-06-24,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999977,127.0,127.00000050257047,0.0,2.2737367544323206e-13,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.0056701992071737095,-0.008323992736386735,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,128.0,128.0
2020-06-24,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999986,127.0,127.00000041119402,0.0,1.4210854715202004e-13,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.005250719243349522,-0.007709338037779292,127.0,127.0,0.579056941504214,2,6,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,128.0,128.0
