Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-05-25,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000001117587,47.07,47.0700264014187,47.07,47.0766532909344,0.0,-2.6401418701027524e-05,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.17129012915468422,-0.22364838717714544,47.07,47.07,0.42094305849579344,0,5,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-25,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000005587936,47.07,47.0700176009458,47.07,47.0754436016736,0.0,-1.760094580305349e-05,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.1599174208810865,-0.21090219391793366,47.07,47.07,0.42094305849579344,0,5,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-26,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000279397,47.07,47.070011733963874,47.07,47.074453855914754,0.0,-1.173396387343928e-05,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.1491847586054007,-0.1985587068554271,47.07,47.07,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-26,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000001396984,47.07,47.07000782264259,47.07,47.073644063930246,0.0,-7.822642587029804e-06,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.13907586641100522,-0.18666213876654272,47.07,47.07,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-27,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000069849,47.07,47.07000521509506,47.07,47.07298150685202,0.0,-5.21509505801987e-06,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.12957088402039574,-0.17524388781731334,47.07,47.07,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-27,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000000349246,47.07,47.070003476730044,47.07,47.0724394146971,0.0,-3.4767300434168646e-06,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.12064736922410191,-0.16432458409867107,47.07,47.07,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-28,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000017462,47.07,47.070002317820034,47.07,47.07199588475217,0.0,-2.317820033681528e-06,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.11228111268314223,-0.1539158898155653,47.07,47.07,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-28,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000008731,47.07,47.07000154521336,47.07,47.071632996615406,0.0,-1.5452133581561611e-06,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.10444679644525934,-0.14402207114150412,47.07,47.07,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-29,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000000043656,47.07,47.070001030142244,47.07,47.07133608813987,0.0,-1.0301422435077257e-06,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.09711852251021469,-0.13464136141524624,47.07,47.07,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-29,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000002183,47.07,47.070000686761496,47.07,47.071093163023534,0.0,-6.867614956718171e-07,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.09027023355814379,-0.12576713584382576,47.07,47.07,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-01,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000000010914,47.07,47.070000457841,47.07,47.070894406110156,0.0,-4.5784099711454473e-07,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.08387604439560192,-0.117388917554181,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-01,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000546,47.07,47.07000030522733,47.07,47.070731786817404,0.0,-3.052273314096965e-07,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.07791049967400454,-0.10949323397814571,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-02,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000273,47.07,47.07000020348489,47.07,47.07059873466878,0.0,-2.0348488760646433e-07,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.07234877090723302,-0.10206434136396318,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-02,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000000001365,47.07,47.07000013565659,47.07,47.07048987381991,0.0,-1.3565659173764288e-07,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.06716680368646166,-0.09508483382846288,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-03,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000068,47.07,47.07000009043773,47.07,47.07040080585266,0.0,-9.043773019357104e-08,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.06234142419798161,-0.08853615190236662,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-03,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000034,47.07,47.070000060291825,47.07,47.07032793206126,0.0,-6.029182486599893e-08,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.05785041264206825,-0.08239900405030695,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-04,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000017,47.07,47.07000004019455,47.07,47.07026830805012,0.0,-4.0194549910665955e-08,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.05367254988296821,-0.07665371321683921,47.07,47.07,0.42094305849579344,3,6,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-04,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000000000086,47.07,47.07000002679637,47.07,47.07021952476828,0.0,-2.679637134406221e-08,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.04978764259440993,-0.07128049909235336,47.07,47.07,0.42094305849579344,3,6,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-08,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000004,47.07,47.07000001786425,47.07,47.07017961117404,0.0,-1.786425229965971e-08,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.04617653127039034,-0.06625970552796076,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-08,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000002,47.07,47.07000001190951,47.07,47.070146954596936,0.0,-1.1909506270058046e-08,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.04282108471999635,-0.06157198136636788,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-09,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000007939676,47.07,47.07012023557931,0.0,-7.939675583656935e-09,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.03970418403555698,-0.0571984219002057,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-09,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000529312,47.07,47.07009837456489,0.0,-5.29311705577129e-09,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.036809698496064414,-0.05312067721937745,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-10,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000352875,47.07,47.07008048828037,0.0,-3.5287470723233128e-09,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.034122455426704335,-0.049321032860842835,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-10,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.0700000023525,47.07,47.07006585404757,0.0,-2.3525004166913277e-09,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.03162820566664948,-0.04578246742200417,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-11,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000156834,47.07,47.07005388058437,0.0,-1.5683383480791235e-09,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.029313585989484636,-0.04248869113550026,47.07,47.07,0.42094305849579344,3,6,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-11,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000001045564,47.07,47.070044084114485,0.0,-1.0455636356709874e-09,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.027166079564480583,-0.039424168821296325,47.07,47.07,0.42094305849579344,3,6,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-12,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000069704,47.07,47.07003606882094,0.0,-6.970424237806583e-10,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.0251739753333311,-0.03657413012370329,47.07,47.07,0.42094305849579344,4,6,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-12,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000000464695,47.07,47.07002951085349,0.0,-4.646949491871055e-10,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.023326327000283698,-0.03392456949901937,47.07,47.07,0.42094305849579344,4,6,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-15,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.0700000003098,47.07,47.070024145243764,0.0,-3.097966327914037e-10,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.021612912186633082,-0.03146223803654211,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-15,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000000206534,47.07,47.07001975519944,0.0,-2.0653345700338832e-10,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.020024192179512568,-0.029174628865136207,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-16,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000013769,47.07,47.07001616334499,0.0,-1.3768897133559221e-10,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.018551272604938163,-0.0270499576130966,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-16,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000000091795,47.07,47.070013224554984,0.0,-9.179501603284734e-11,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.017185865273233958,-0.025077139145124074,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-17,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.0700000000612,47.07,47.070010820090445,0.0,-6.119904583101743e-11,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.01592025137775721,-0.023245761591650704,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-17,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.0700000000408,47.07,47.070008852801266,0.0,-4.079936388734495e-11,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.01474724617329315,-0.021546058507979193,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-18,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.0700000000272,47.07,47.07000724320103,0.0,-2.7199575924896635e-11,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.01366016521625113,-0.01996887984963358,47.07,47.07,0.42094305849579344,3,6,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-18,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000001813,47.07,47.07000592625539,0.0,-1.8133050616597757e-11,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.012652792213259545,-0.018505662322358774,47.07,47.07,0.42094305849579344,3,6,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-19,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000000012094,47.07,47.07000484875441,0.0,-1.2093437362636905e-11,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.011719348496235682,-0.017148399557134156,47.07,47.07,0.42094305849579344,4,6,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-19,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000000008065,47.07,47.07000396716269,0.0,-8.064660050877137e-12,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.0108544641196886,-0.015889612469645046,47.07,47.07,0.42094305849579344,4,6,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-22,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000000538,47.07,47.07000324586038,0.0,-5.3788085097039584e-12,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.010053150558356094,-0.014722320087387256,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-22,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000000359,47.07,47.070002655703945,0.0,-3.588240815588506e-12,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.009310774969748081,-0.013640011063859422,47.07,47.07,0.42094305849579344,0,6,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-23,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000000002395,47.07,47.070002172848675,0.0,-2.3945290195115376e-12,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.008623035976171423,-0.012636616046321823,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-23,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.0700000000016,47.07,47.07000177778528,0.0,-1.5987211554602254e-12,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.007985940913101786,-0.011706481019677816,47.07,47.07,0.42094305849579344,1,6,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-24,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.070000000001066,47.07,47.07000145455159,0.0,-1.0658141036401503e-12,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.007395784485758838,-0.010844341712894022,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-06-24,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000000000001,47.07,47.07000000000071,47.07,47.070001190087666,0.0,-7.105427357601002e-13,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.006849128772195456,-0.010045299124754308,47.07,47.07,0.42094305849579344,2,6,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
