Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-05-18,16.04,DPL,0,15.65,15.27,15.27,15.27,15.65,0.024920127795527103,0.05042567125081865,0.05042567125081865,0.05042567125081865,0.024614685452206162,0.04919548320782742,0.04919548320782742,0.7699999999999996,0.7699999999999996,0.3899999999999988,0.3899999999999988,0.00999999999999801,15.65333333333333,15.75148734871822,15.5,15.626400335214536,15.460999999999999,15.561188842686068,0.5399999999999991,0.4135996647854636,0.014377626830975597,0.013639810018227878,0.014002859234066014,15.27,16.04,15.27,16.04,15.27,16.04,1.0,1.0,1.0,1.004300773411566,1.5706702633405383,2.136012750321552,100.0,-0.1250461143214423,-0.16152830747649827,16.003131595340747,14.91886840465925,1.0340031875803872,0,5,0.0,1.0,1,16.44,16.44,16.44,UP,2.0,15.25,15.24
2020-05-19,16.44,DPL,1,16.04,15.65,15.27,15.27,15.65,0.02493765586034935,0.05047923322683712,0.07662082514734792,0.07662082514734792,0.02463178718966564,0.04924647264187169,0.07382727039749296,1.1700000000000017,1.1700000000000017,0.7900000000000009,0.40000000000000213,0.01000000000000334,16.043333333333333,16.09574367435911,15.734,15.897600223476358,15.540000000000001,15.720972689470418,0.7060000000000013,0.5423997765236432,2.65975831823521e-05,0.01364618816946563,0.015624464443187528,15.65,16.44,15.27,16.44,15.27,16.44,1.0,1.0,1.0,1.00419259255504,1.39147408602344,2.188837468548579,100.0,-0.04646203560344553,-0.13851505310188772,16.362354343739185,14.717645656260817,1.047209367137144,1,5,0.7818314824680298,0.6234898018587336,1,16.44,16.44,16.44,SAME,1.0,15.25,15.24
2020-05-19,16.44,DPL,2,16.44,16.04,15.65,15.27,15.65,0.0,0.02493765586034935,0.05047923322683712,0.07662082514734792,0.0,0.02463178718966564,0.04924647264187169,0.7900000000000009,1.1700000000000017,0.7900000000000009,0.0,-0.40000000000000213,16.30666666666667,16.267871837179555,15.968,16.07840014898424,15.619,15.851704927748525,0.4720000000000013,0.361599851015761,0.014392705075764792,0.01364618816946563,0.015624464443187528,16.04,16.44,15.27,16.44,15.27,16.44,1.0,1.0,1.0,0.5773502691896177,0.9260778598405331,1.6394190358571323,100.0,0.015636168926079108,-0.10768480869629436,16.620574316319637,14.617425683680365,0.9098547589642824,1,5,0.7818314824680298,0.6234898018587336,1,16.44,16.44,16.44,SAME,1.0,15.25,14.85
2020-05-20,16.44,DPL,3,16.44,16.44,16.04,15.27,15.27,0.0,0.0,0.02493765586034935,0.07662082514734792,0.0,0.0,0.02463178718966564,0.40000000000000213,1.1700000000000017,1.1700000000000017,0.0,0.0,16.44,16.353935918589777,16.202,16.198933432656162,15.735999999999999,15.958667668157883,0.23799999999999955,0.24106656734383947,0.014397762323930936,0.01364618816946563,0.012034801848288423,16.44,16.44,15.65,16.44,15.27,16.44,1.0,1.0,1.0,0.5773502691896177,0.6725740507167106,1.2919328230377565,100.0,0.06411041841301568,-0.07332576327443235,16.825839947474464,14.646160052525534,0.822983205759439,2,5,0.9749279121818236,-0.22252093395631434,1,16.44,16.44,16.44,SAME,1.0,15.25,14.85
2020-05-20,16.44,DPL,4,16.44,16.44,16.44,15.65,15.27,0.0,0.0,0.0,0.05047923322683712,0.0,0.0,0.0,0.0,0.7900000000000009,1.1700000000000017,0.0,0.0,16.44,16.39696795929489,16.360000000000003,16.279288955104107,15.853000000000003,16.046182637583723,0.0799999999999983,0.16071104489589416,0.0,0.01365411779408855,0.012034801848288423,16.44,16.44,16.04,16.44,15.27,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,1.0497757535794643,100.0,0.10135821594935557,-0.03838896742967478,16.971334078489583,14.734665921510421,0.7624439383948666,2,5,0.9749279121818236,-0.22252093395631434,1,16.44,16.44,16.44,SAME,1.0,15.63,14.85
2020-05-21,16.44,DPL,0,16.44,16.44,16.44,16.04,15.27,0.0,0.0,0.0,0.02493765586034935,0.0,0.0,0.0,0.0,0.40000000000000213,1.1700000000000017,0.0,0.0,16.44,16.418483979647448,16.44,16.332859303402742,15.970000000000002,16.11778579438668,0.0,0.10714069659725922,0.0,0.01115245874064743,0.012034801848288423,16.44,16.44,16.44,16.44,15.27,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.8610054876119795,100.0,0.12938588392284878,-0.004833997159170066,17.06174681639616,14.878253183603848,0.7152513719029944,3,5,0.43388373911755823,-0.900968867902419,1,16.44,16.44,16.44,SAME,1.0,15.63,14.48
2020-05-21,16.44,DPL,1,16.44,16.44,16.44,16.44,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700000000000017,0.0,0.0,16.44,16.429241989823723,16.44,16.36857286893516,16.087,16.176370195407284,0.0,0.07142713106484067,0.0,0.0,0.012034801848288423,16.44,16.44,16.44,16.44,15.27,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.7019852055623447,100.0,0.14987040003971153,0.026106882280606255,17.092719200925956,15.081280799074046,0.6754963013905856,3,5,0.43388373911755823,-0.900968867902419,1,16.44,16.44,16.44,SAME,1.0,15.63,14.48
2020-05-22,16.44,DPL,2,16.44,16.44,16.44,16.44,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700000000000017,0.0,0.0,16.44,16.43462099491186,16.44,16.392381912623442,16.204,16.224302887151413,0.0,0.04761808737655926,0.0,0.0,0.012034801848288423,16.44,16.44,16.44,16.44,15.27,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.5604170916456734,100.0,0.164211597566716,0.05372782533782821,17.04622984458587,15.36177015541413,0.640104272911419,4,5,-0.433883739117558,-0.9009688679024191,1,16.44,16.44,16.44,SAME,1.0,15.63,14.48
2020-05-22,16.44,DPL,3,16.44,16.44,16.44,16.44,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700000000000017,0.0,0.0,16.44,16.437310497455933,16.44,16.408254608415632,16.321,16.263520544032975,0.0,0.03174539158436929,0.0,0.0,0.012034801848288423,16.44,16.44,16.44,16.44,15.65,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.44538442918813936,50.0,0.17357622129793882,0.07769750452985033,16.855369826160818,15.786630173839187,0.6113461072970339,4,5,-0.433883739117558,-0.9009688679024191,1,16.44,16.44,16.03,SAME,1.0,15.63,14.48
2020-05-25,16.44,DPL,4,16.44,16.44,16.44,16.44,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900000000000009,0.0,0.0,16.44,16.43865524872797,16.44,16.41883640561042,16.4,16.29560771784516,0.0,0.02116359438958071,0.0,0.0,0.01051094450797199,16.44,16.44,16.44,16.44,16.04,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.17893510061672657,0.09794502374722558,16.652982212813523,16.147017787186474,0.579056941504198,0,5,0.0,1.0,1,16.44,16.44,16.03,SAME,1.0,15.63,14.48
2020-05-25,16.44,DPL,0,16.44,16.44,16.44,16.44,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000213,0.0,0.0,16.44,16.439327624363983,16.44,16.425890937073618,16.44,16.321860860055132,0.0,0.014109062926383587,0.0,0.0,0.00788597920241497,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.18109450634378987,0.11457492026653845,16.44,16.44,0.579056941504198,0,5,0.0,1.0,1,16.44,16.44,16.03,SAME,1.0,15.63,14.48
2020-05-26,16.44,DPL,1,16.44,16.44,16.44,16.44,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,16.43966381218199,16.44,16.43059395804908,16.44,16.34334070368147,0.0,0.009406041950921207,0.0,0.0,0.0,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.1807225933795955,0.12780445488914988,16.44,16.44,0.579056941504198,1,5,0.7818314824680298,0.6234898018587336,0,16.44,16.44,15.63,SAME,1.0,15.63,14.48
2020-05-26,16.44,DPL,2,16.44,16.44,16.44,16.44,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,16.439831906090994,16.44,16.433729305366057,16.44,16.36091512119393,0.0,0.0062706946339439185,0.0,0.0,0.0,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.1783716918449194,0.1379179022803038,16.44,16.44,0.579056941504198,1,5,0.7818314824680298,0.6234898018587336,0,16.44,16.44,15.63,SAME,1.0,15.63,14.48
2020-05-27,16.44,DPL,3,16.44,16.44,16.44,16.44,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,16.4399159530455,16.44,16.435819536910707,16.44,16.37529419006776,0.0,0.004180463089294761,0.0,0.0,0.0,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.17449709159017246,0.14523374014227752,16.44,16.44,0.579056941504198,2,5,0.9749279121818236,-0.22252093395631434,0,16.44,16.03,15.25,SAME,1.0,15.63,14.48
2020-05-27,16.44,DPL,4,16.44,16.44,16.44,16.44,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,16.43995797652275,16.44,16.43721302460714,16.44,16.38705888278271,0.0,0.00278697539286199,0.0,0.0,0.0,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.16947286527559768,0.15008156516894156,16.44,16.44,0.579056941504198,2,5,0.9749279121818236,-0.22252093395631434,0,16.44,16.03,15.25,SAME,1.0,15.63,14.48
2020-05-28,16.44,DPL,0,16.44,16.44,16.44,16.44,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,16.439978988261373,16.44,16.43814201640476,16.44,16.39668454045858,0.0,0.0018579835952401424,0.0,0.0,0.0,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.1636051909234304,0.1527862903198393,16.44,16.44,0.579056941504198,3,5,0.43388373911755823,-0.900968867902419,0,16.44,16.03,15.25,SAME,1.0,15.63,14.25
2020-05-28,16.44,DPL,1,16.44,16.44,16.44,16.44,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,16.439989494130685,16.44,16.438761344269842,16.44,16.40456007855702,0.0,0.0012386557301589107,0.0,0.0,0.0,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.1571435635429772,0.15365774496446688,16.44,16.44,0.579056941504198,3,5,0.43388373911755823,-0.900968867902419,0,16.44,15.63,15.25,SAME,1.0,15.63,14.25
2020-05-29,16.44,DPL,2,16.44,16.44,16.44,16.44,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,16.43999474706534,16.44,16.439174229513227,16.44,16.41100370063756,0.0,0.0008257704867737914,0.0,0.0,0.0,16.44,16.44,16.44,16.44,16.44,16.44,1.0,1.0,1.0,0.5773502691896177,0.4472135954999198,0.3162277660167923,50.0,0.15029022512760193,0.1529842409970939,16.44,16.44,0.579056941504198,4,5,-0.433883739117558,-0.9009688679024191,0,16.03,15.63,15.25,DOWN,0.0,15.63,14.25
2020-05-29,16.03,DPL,3,16.44,16.44,16.44,16.44,16.44,-0.024939172749391725,-0.024939172749391725,-0.024939172749391725,-0.024939172749391725,-0.02525542300657227,-0.02525542300657227,-0.02525542300657227,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,16.303333333333335,16.23499737353267,16.358,16.302782819675485,16.399,16.34173030052164,-0.3279999999999994,-0.27278281967548423,0.014398638100227878,0.011153137114050042,0.007886458884848136,16.03,16.44,16.03,16.44,16.03,16.44,0.0,0.0,0.0,-1.1547005383792488,-1.7888543819997442,-2.846049894150985,0.0,0.11050153861837586,0.1444877005213503,16.65830676813386,16.139693231866143,-0.21151247353774677,4,5,-0.433883739117558,-0.9009688679024191,1,16.03,15.25,15.25,SAME,1.0,15.63,14.25
2020-06-01,16.03,DPL,4,16.03,16.44,16.44,16.44,16.44,0.0,-0.024939172749391725,-0.024939172749391725,-0.024939172749391725,0.0,-0.02525542300657227,-0.02525542300657227,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,0.0,0.41000000000000014,16.166666666666668,16.132498686766336,16.276000000000003,16.21185521311699,16.358,16.28505206406316,-0.24600000000000222,-0.1818552131169895,0.014398638100227878,0.011153137114050042,0.007886458884848138,16.03,16.44,16.03,16.44,16.03,16.44,0.0,0.0,0.0,-0.577350269189632,-1.0954451150103257,-1.897366596100817,0.0,0.07806878948871443,0.13120391831482314,16.703742357511782,16.01225764248822,0.025658350974797055,0,6,0.0,1.0,1,16.03,15.25,15.63,SAME,1.0,15.63,14.25
2020-06-01,16.03,DPL,0,16.03,16.03,16.44,16.44,16.44,0.0,0.0,-0.024939172749391725,-0.024939172749391725,0.0,0.0,-0.02525542300657227,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,0.0,0.0,16.03,16.08124934338317,16.194000000000003,16.151236808744663,16.317,16.23867896150622,-0.16400000000000148,-0.12123680874466203,0.014398638100227878,0.011153137114050042,0.007886458884848138,16.03,16.03,16.03,16.44,16.03,16.44,0.0,0.0,0.0,-0.577350269189632,-0.7302967433402276,-1.4491376746188194,0.0,0.05176884313939567,0.11531690327973766,16.713097631062546,15.920902368937456,0.13771558134529455,0,6,0.0,1.0,1,15.63,15.25,15.63,DOWN,0.0,15.63,14.25
2020-06-02,15.63,DPL,1,16.03,16.03,16.03,16.44,16.44,-0.024953212726138485,-0.024953212726138485,-0.024953212726138485,-0.04927007299270081,-0.02526982218807634,-0.02526982218807634,-0.02526982218807634,-0.40000000000000036,-0.8100000000000005,-0.8100000000000005,-0.40000000000000036,-0.40000000000000036,15.896666666666668,15.855624671691587,16.032,15.977491205829775,16.236,16.12801005941418,-0.40199999999999925,-0.34749120582977433,0.014406744084582037,0.013663593388016041,0.010518238920698293,15.63,16.03,15.63,16.44,15.63,16.44,0.0,0.0,0.0,-1.1547005383793059,-1.403673725210797,-2.1073534129246436,0.0,-0.0013353181672179915,0.09198645899034653,16.81112897104333,15.66087102895667,-0.026838353231160336,1,6,0.7818314824680298,0.6234898018587336,1,15.63,15.25,15.63,SAME,1.0,15.24,14.25
2020-06-02,15.63,DPL,2,15.63,16.03,16.03,16.44,16.44,0.0,-0.024953212726138485,-0.024953212726138485,-0.04927007299270081,0.0,-0.02526982218807634,-0.02526982218807634,-0.40000000000000036,-0.8100000000000005,-0.8100000000000005,0.0,0.40000000000000036,15.763333333333335,15.742812335845795,15.87,15.861660803886519,16.155,16.03746277588433,-0.23999999999999844,-0.231660803886518,0.014406744084582037,0.013663593388016041,0.010518238920698293,15.63,16.03,15.63,16.03,15.63,16.44,0.0,0.0,0.0,-0.5773502691896661,-1.095445115010369,-1.571663755520907,0.0,-0.04292592525168715,0.06500398214193981,16.82308183131512,15.486918168684884,0.10708406111977375,1,6,0.7818314824680298,0.6234898018587336,1,15.25,15.25,15.63,DOWN,0.0,15.24,14.25
2020-06-03,15.25,DPL,3,15.63,15.63,16.03,16.03,16.44,-0.024312220089571346,-0.024312220089571346,-0.04865876481597009,-0.04865876481597009,-0.02461264137996462,-0.02461264137996462,-0.04988246356804099,-0.7800000000000011,-0.7800000000000011,-1.1900000000000013,-0.3800000000000008,-0.3800000000000008,15.503333333333336,15.496406167922897,15.713999999999999,15.657773869257682,16.036,15.894287725723542,-0.46399999999999864,-0.40777386925768155,0.014225316297595443,0.013493797620905615,0.011949322899257365,15.25,15.63,15.25,16.03,15.25,16.44,0.0,0.0,0.0,-1.1547005383793725,-1.4166370571981652,-1.8639064111550114,0.0,-0.10533536470246396,0.030936112773059056,16.87938998492198,15.192610015078024,0.03402339721124675,2,6,0.9749279121818236,-0.22252093395631434,1,15.25,15.25,15.63,SAME,1.0,15.24,14.25
2020-06-03,15.25,DPL,4,15.25,15.63,15.63,16.03,16.44,0.0,-0.024312220089571346,-0.024312220089571346,-0.04865876481597009,0.0,-0.02461264137996462,-0.02461264137996462,-0.3800000000000008,-0.7800000000000011,-1.1900000000000013,0.0,0.3800000000000008,15.376666666666665,15.37320308396145,15.557999999999998,15.52184924617179,15.917000000000002,15.777144502864715,-0.30799999999999805,-0.27184924617179007,0.014036666813311432,0.013493797620905615,0.011949322899257365,15.25,15.63,15.25,16.03,15.25,16.44,0.0,0.0,0.0,-0.5773502691896828,-0.9472664138040546,-1.4465820404206424,0.0,-0.15303124615589425,-0.005857359012731607,16.839173760440232,14.994826239559773,0.13835448989483923,2,6,0.9749279121818236,-0.22252093395631434,1,15.25,15.63,15.63,SAME,1.0,15.24,14.25
2020-06-04,15.25,DPL,0,15.25,15.25,15.63,16.03,16.44,0.0,0.0,-0.024312220089571346,-0.04865876481597009,0.0,0.0,-0.02461264137996462,-0.3800000000000008,-0.7800000000000011,-1.1900000000000013,0.0,0.0,15.25,15.311601541980725,15.401999999999997,15.431232830781195,15.798000000000002,15.681300047798404,-0.15199999999999747,-0.18123283078119456,0.014036666813311432,0.013493797620905615,0.011949322899257365,15.25,15.25,15.25,15.63,15.25,16.44,0.0,0.0,0.0,-0.5773502691896828,-0.7302967433402809,-1.1793630913772883,0.0,-0.18865586842104953,-0.042417060894395196,16.727315160032752,14.868684839967251,0.20515922715567803,3,6,0.43388373911755823,-0.900968867902419,1,15.25,15.63,15.63,SAME,1.0,15.24,14.25
2020-06-04,15.25,DPL,1,15.25,15.25,15.25,15.63,16.44,0.0,0.0,0.0,-0.024312220089571346,0.0,0.0,0.0,0.0,-0.3800000000000008,-1.1900000000000013,0.0,0.0,15.25,15.280800770990362,15.325999999999999,15.370821887187464,15.679000000000002,15.602881857289603,-0.07599999999999874,-0.12082188718746423,0.0,0.01087275536084351,0.011949322899257365,15.25,15.25,15.25,15.63,15.25,16.44,0.0,0.0,0.0,-0.5773502691896828,-0.44721359550002276,-0.9900908113100158,0.0,-0.21441697283482064,-0.07681704328248029,16.545587175841742,14.812412824158262,0.252477297172496,3,6,0.43388373911755823,-0.900968867902419,1,15.25,15.63,15.63,SAME,1.0,15.24,14.25
2020-06-08,15.25,DPL,2,15.25,15.25,15.25,15.63,16.44,0.0,0.0,0.0,-0.024312220089571346,0.0,0.0,0.0,0.0,-0.3800000000000008,-1.1900000000000013,0.0,0.0,15.25,15.26540038549518,15.25,15.330547924791645,15.560000000000002,15.538721519600584,0.0,-0.08054792479164519,0.0,0.01087275536084351,0.011949322899257365,15.25,15.25,15.25,15.25,15.25,16.03,0.0,0.0,0.0,-0.5773502691896828,-0.44721359550002276,-0.866100511143632,0.0,-0.23215667603267676,-0.10788496983251959,16.27585225042915,14.844147749570855,0.2834748722140918,0,6,0.0,1.0,1,15.25,15.63,15.63,SAME,1.0,14.85,14.25
2020-06-08,15.25,DPL,3,15.25,15.25,15.25,15.25,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7800000000000011,0.0,0.0,15.25,15.25770019274759,15.25,15.303698616527765,15.482,15.486226697855022,0.0,-0.05369861652776464,0.0,0.0,0.010387164001720546,15.25,15.25,15.25,15.25,15.25,16.03,0.0,0.0,0.0,-0.5773502691896828,-0.44721359550002276,-0.7076445672856936,0.0,-0.24340964376851737,-0.13498990461971916,16.13769640671412,14.826303593285878,0.32308885817857647,0,6,0.0,1.0,1,15.63,15.63,15.63,UP,2.0,14.85,14.25
2020-06-09,15.63,DPL,4,15.25,15.25,15.25,15.25,16.03,0.024918032786885203,0.024918032786885203,0.024918032786885203,0.024918032786885203,0.024612641379964568,0.024612641379964568,0.024612641379964568,0.3800000000000008,0.3800000000000008,-0.40000000000000036,0.3800000000000008,0.3800000000000008,15.376666666666667,15.443850096373795,15.325999999999999,15.412465744351845,15.442000000000002,15.512367298245017,0.30400000000000205,0.21753425564815565,0.014386432937184081,0.011143683035408768,0.014045068886313405,15.25,15.63,15.25,15.63,15.25,16.03,1.0,1.0,0.48717948717948745,1.1547005383793818,1.7888543820001328,0.6875186419466693,50.0,-0.21913878209410775,-0.1518196801145969,15.988894261565587,14.895105738434417,0.6718796604866674,1,6,0.7818314824680298,0.6234898018587336,1,15.63,15.63,15.63,SAME,1.0,14.85,14.25
2020-06-09,15.63,DPL,0,15.63,15.25,15.25,15.25,16.03,0.0,0.024918032786885203,0.024918032786885203,0.024918032786885203,0.0,0.024612641379964568,0.024612641379964568,0.3800000000000008,0.3800000000000008,-0.40000000000000036,0.0,-0.3800000000000008,15.503333333333336,15.536925048186898,15.402000000000001,15.484977162901231,15.402000000000001,15.533755062200468,0.22799999999999976,0.14502283709876984,0.014386432937184081,0.011143683035408768,0.014045068886313405,15.25,15.63,15.25,15.63,15.25,15.63,1.0,1.0,1.0,0.577350269189674,1.0954451150104385,1.1618950038620943,100.0,-0.1976258416700638,-0.1609809124256903,15.79446231241573,15.009537687584272,0.7904737509655234,1,6,0.7818314824680298,0.6234898018587336,1,15.63,15.63,15.63,SAME,1.0,14.48,14.25
2020-06-10,15.63,DPL,1,15.63,15.63,15.25,15.25,15.63,0.0,0.0,0.024918032786885203,0.024918032786885203,0.0,0.0,0.024612641379964568,0.3800000000000008,0.3800000000000008,0.0,0.0,0.0,15.63,15.583462524093449,15.478,15.53331810860082,15.402000000000001,15.551254141800381,0.15200000000000102,0.09668189139918049,0.014386432937184081,0.011143683035408768,0.011604384720869849,15.63,15.63,15.25,15.63,15.25,15.63,1.0,1.0,1.0,0.577350269189674,0.7302967433402905,1.1618950038620943,100.0,-0.1785188274726508,-0.1644884954350824,15.79446231241573,15.009537687584272,0.7904737509655234,2,6,0.9749279121818236,-0.22252093395631434,1,15.63,15.63,15.63,SAME,1.0,14.48,14.25
2020-06-10,15.63,DPL,2,15.63,15.63,15.63,15.25,15.63,0.0,0.0,0.0,0.024918032786885203,0.0,0.0,0.0,0.0,0.3800000000000008,0.0,0.0,0.0,15.63,15.606731262046726,15.554000000000002,15.565545405733882,15.401999999999997,15.565571570563947,0.07599999999999874,0.06445459426611855,0.0,0.011143683035408768,0.011604384720869849,15.63,15.63,15.25,15.63,15.25,15.63,1.0,1.0,1.0,0.577350269189674,0.44721359550000334,1.1618950038621125,100.0,-0.16151454196216797,-0.16389370474049952,15.794462312415726,15.009537687584269,0.7904737509655279,2,6,0.9749279121818236,-0.22252093395631434,1,15.63,15.63,15.63,SAME,1.0,14.48,14.25
