Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-05-25,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.959964481484704,48.96,48.95623930113731,48.96,48.8599922110281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7312994506904644,0.8492249672969663,48.96,48.96,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
2020-05-26,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95998224074235,48.96,48.957492867424875,48.96,48.87817544538663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6909122890759392,0.817562431652761,48.96,48.96,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
2020-05-26,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999112037117,48.96,48.95832857828326,48.96,48.89305263713452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6513962816676866,0.7843292016557462,48.96,48.96,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
2020-05-27,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999556018559,48.96,48.95888571885551,48.96,48.905224884928245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6130131273544706,0.7500659867954911,48.96,48.96,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
2020-05-27,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999778009279,48.96,48.95925714590368,48.96,48.91518399675947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5759549508714059,0.7152437796106741,48.96,48.96,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
2020-05-28,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999889004639,48.96,48.95950476393579,48.96,48.923332360985015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5403571778334353,0.6802664592552263,48.96,48.96,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,46.55,SAME,1.0
2020-05-28,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.9599994450232,48.96,48.95966984262387,48.96,48.92999920444228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5063092681560164,0.6454750210353845,48.96,48.96,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,46.55,SAME,1.0
2020-05-29,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.9599997225116,48.96,48.95977989508258,48.96,48.935453894543684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4738636492559749,0.6111527466795026,48.96,48.96,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,46.55,DOWN,0.0
2020-05-29,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.959999861255795,48.96,48.959853263388396,48.96,48.93991682280847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.44304313702083675,0.5775308247477695,48.96,48.96,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,46.55,DOWN,0.0
2020-06-01,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.9599999306279,48.96,48.95990217559227,48.96,48.943568309570566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4138470874118738,0.5447940772805904,48.96,48.96,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,47.71,DOWN,0.0
2020-06-01,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.959999965313955,48.96,48.95993478372819,48.96,48.946555889648636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3862564834457416,0.5130865585136206,48.96,48.96,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,47.71,DOWN,0.0
2020-06-02,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999998265698,48.96,48.95995652248546,48.96,48.94900027334889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.360238130099674,0.48251687283083133,48.96,48.96,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,47.71,DOWN,0.0
2020-06-02,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999999132849,48.96,48.959971014990316,48.96,48.95100022364909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3357481024912232,0.4531631187629097,48.96,48.96,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,47.71,DOWN,0.0
2020-06-03,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999999566425,48.96,48.959980676660216,48.96,48.952636546621974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3127345697211652,0.42507740895456086,48.96,48.96,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,47.71,DOWN,0.0
2020-06-03,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999999783213,48.96,48.95998711777348,48.96,48.953975356327064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.29114009738312774,0.39828994664027423,48.96,48.96,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.74,47.71,DOWN,0.0
2020-06-04,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95999999891606,48.96,48.95999141184899,48.96,48.95507074608578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2709035153817325,0.37281266038856586,48.96,48.96,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,46.55,47.71,DOWN,0.0
2020-06-04,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.959999999458034,48.96,48.959994274566,48.96,48.95596697407018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.25196142389479803,0.3486424130898123,48.96,48.96,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,46.55,47.71,DOWN,0.0
2020-06-08,47.74,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.024918300653594794,-0.024918300653594794,-0.024918300653594794,-0.024918300653594794,-0.02523401729338663,-0.02523401729338663,-0.02523401729338663,48.553333333333335,48.34999999972902,48.715999999999994,48.55332951637734,48.838,48.73488206969378,-1.2199999999999989,-1.2199999999999989,-1.2199999999999989,-1.2199999999999989,-1.2199999999999989,0.014386587590101006,0.011143802829043089,0.007879858548622217,0.0,0.13692746134640998,0.30629942274113187,49.60959574908139,48.06640425091861,6,0,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,46.55,47.71,DOWN,0.0
2020-06-08,47.74,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.024918300653594794,-0.024918300653594794,-0.024918300653594794,0.0,-0.02523401729338663,-0.02523401729338663,48.14666666666667,48.044999999864515,48.472,48.2822196775849,48.716,48.55399442065855,-1.2199999999999989,-1.2199999999999989,-1.2199999999999989,0.0,1.2199999999999989,0.014386587590101006,0.011143802829043089,0.007879858548622217,0.0,0.04524071050255429,0.25408768029341633,49.744794332108334,47.68720566789167,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,46.55,47.71,DOWN,0.0
2020-06-09,47.74,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.024918300653594794,-0.024918300653594794,0.0,0.0,-0.02523401729338663,47.74,47.892499999932255,48.228,48.101479785056604,48.59400000000001,48.405995435084264,-1.2199999999999989,-1.2199999999999989,-1.2199999999999989,0.0,0.0,0.014386587590101006,0.011143802829043089,0.007879858548622217,0.0,-0.027109202101641472,0.1978483038144048,49.77263197535693,47.41536802464309,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,47.71,DOWN,0.0
2020-06-09,47.74,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.024918300653594794,0.0,0.0,0.0,47.74,47.81624999996613,47.984,47.98098652337107,48.471999999999994,48.28490535597803,0.0,-1.2199999999999989,-1.2199999999999989,0.0,0.0,0.0,0.011143802829043089,0.007879858548622217,0.0,-0.08348466978752356,0.14158170909401913,49.7320105819663,47.21198941803369,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,47.71,DOWN,0.0
2020-06-10,47.74,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.024918300653594794,0.0,0.0,0.0,47.74,47.77812499998306,47.74,47.900657682247385,48.35,48.18583165489112,0.0,-1.2199999999999989,-1.2199999999999989,0.0,0.0,0.0,0.011143802829043089,0.007879858548622217,0.0,-0.12670209125324305,0.08792494902456668,49.63599291513529,47.06400708486471,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,47.75,DOWN,0.0
2020-06-10,47.74,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74,47.75906249999153,47.74,47.84710512149826,48.228,48.10477135400182,0.0,0.0,-1.2199999999999989,0.0,0.0,0.0,0.0,0.007879858548622217,0.0,-0.15911799592008435,0.03851636003563647,49.48801058196629,46.96798941803371,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,47.75,DOWN,0.0
2020-06-11,47.74,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74,47.74953124999577,47.74,47.811403414332176,48.106,48.038449289637846,0.0,0.0,-1.2199999999999989,0.0,0.0,0.0,0.0,0.007879858548622217,0.0,-0.18270176173118813,-0.005727264317728447,49.28463197535689,46.927368024643116,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,47.75,DOWN,0.0
2020-06-11,47.74,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74,47.74476562499788,47.74,47.787602276221456,47.984,47.98418578243096,0.0,0.0,-1.2199999999999989,0.0,0.0,0.0,0.0,0.007879858548622217,50.0,-0.1990969997685923,-0.04440121140790122,49.01279433210827,46.95520566789173,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,48.0,DOWN,0.0
2020-06-12,46.55,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.024926686217008887,-0.024926686217008887,-0.024926686217008887,-0.024926686217008887,-0.02524261718760805,-0.02524261718760805,-0.02524261718760805,47.343333333333334,47.14738281249894,47.501999999999995,47.375068184147636,47.743,47.723424731079874,-1.1900000000000048,-1.1900000000000048,-2.4100000000000037,-1.1900000000000048,-1.1900000000000048,0.014391428997395437,0.011147552967007798,0.010508246082699377,0.0,-0.3046021349857284,-0.09644139612346667,48.87915531019715,46.606844689802855,6,4,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,47.71,48.0,UP,2.0
2020-06-12,46.55,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.024926686217008887,-0.024926686217008887,-0.024926686217008887,0.0,-0.02524261718760805,-0.02524261718760805,46.946666666666665,46.84869140624947,47.263999999999996,47.10004545609843,47.501999999999995,47.51007477997444,-1.1900000000000048,-1.1900000000000048,-2.4100000000000037,0.0,1.1900000000000048,0.014391428997395437,0.011147552967007798,0.010508246082699377,0.0,-0.3837916040591409,-0.15391143771060153,48.50549611082688,46.49850388917311,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,48.0,UP,2.0
2020-06-15,46.55,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.024926686217008887,-0.024926686217008887,0.0,0.0,-0.02524261718760805,46.55,46.699345703124735,47.025999999999996,46.91669697073229,47.382999999999996,47.33551572906999,-1.1900000000000048,-1.1900000000000048,-1.1900000000000048,0.0,0.0,0.014391428997395437,0.011147552967007798,0.00788251029660745,0.0,-0.44146094189091656,-0.21142133854666456,48.53264922186446,46.23335077813553,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,48.0,UP,2.0
2020-06-15,46.55,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.024926686217008887,0.0,0.0,0.0,46.55,46.624672851562366,46.788,46.79446464715486,47.263999999999996,47.1926946874209,0.0,-1.1900000000000048,-1.1900000000000048,0.0,0.0,0.0,0.011147552967007798,0.00788251029660745,0.0,-0.4816125776065192,-0.2654595863586355,48.49302671519657,46.03497328480342,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,48.0,UP,2.0
2020-06-16,47.71,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.024919441460794944,0.024919441460794944,0.024919441460794944,-0.0006284038542103687,0.02461401580493966,0.02461401580493966,0.02461401580493966,46.93666666666667,47.16733642578119,46.782,47.09964309810324,47.260999999999996,47.28675019879891,1.1600000000000037,-0.030000000000001137,-0.030000000000001137,1.1600000000000037,1.1600000000000037,0.0143872462354451,0.017623267560117145,0.011748845064896858,49.361702127659555,-0.4150463368981505,-0.2953769364665385,48.484998910674975,46.03700108932502,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,48.0,SAME,1.0
2020-06-16,47.71,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.024919441460794944,0.024919441460794944,0.024919441460794944,0.0,0.02461401580493966,0.02461401580493966,47.32333333333333,47.43866821289059,47.013999999999996,47.30309539873549,47.258,47.3637047081082,1.1600000000000037,1.1600000000000037,-0.030000000000001137,0.0,-1.1600000000000037,0.0143872462354451,0.01114431301353284,0.011748845064896858,49.361702127659555,-0.3581634265209601,-0.30793423447742285,48.476917552585164,46.03908244741484,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.71,48.0,SAME,1.0
2020-06-17,47.71,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.024919441460794944,0.024919441460794944,0.0,0.0,0.02461401580493966,47.71,47.57433410644529,47.245999999999995,47.438730265823665,47.255,47.42666748845217,1.1600000000000037,1.1600000000000037,-0.030000000000001137,0.0,0.0,0.0143872462354451,0.01114431301353284,0.011748845064896858,49.361702127659555,-0.30951540925654086,-0.30825046943324647,48.46878196833982,46.041218031660186,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.75,49.0,UP,2.0
2020-06-17,47.71,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.024919441460794944,0.0,0.0,0.0,47.71,47.64216705322265,47.478,47.52915351054911,47.251999999999995,47.478182490551774,0.0,1.1600000000000037,-0.030000000000001137,0.0,0.0,0.0,0.01114431301353284,0.011748845064896858,50.0,-0.2678736246846256,-0.3001751004835223,48.460591466680754,46.04340853331924,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.75,49.0,UP,2.0
2020-06-18,47.71,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.024919441460794944,0.0,0.0,0.0,47.71,47.67608352661132,47.71,47.58943567369941,47.249,47.52033112863327,0.0,1.1600000000000037,-0.030000000000001137,0.0,0.0,0.0,0.01114431301353284,0.011748845064896858,50.0,-0.23219560401222594,-0.28657920118926306,48.45234533696699,46.04565466303301,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.75,49.0,UP,2.0
2020-06-18,47.71,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,47.69304176330566,47.71,47.62962378246628,47.245999999999995,47.55481637797267,0.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.0,0.011748845064896858,50.0,-0.20159663506361625,-0.2695826879641337,48.44404284842691,46.04795715157308,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,49.0,UP,2.0
2020-06-19,47.71,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,47.701520881652826,47.71,47.656415854977524,47.362,47.583031581977636,0.0,0.0,1.1600000000000037,0.0,0.0,0.0,0.0,0.00788021930353458,50.0,-0.17532568634247525,-0.250731287639802,48.48266646837209,46.241333531627916,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,49.0,UP,2.0
2020-06-19,47.71,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,47.70576044082641,47.71,47.67427723665169,47.478,47.6061167488908,0.0,0.0,1.1600000000000037,0.0,0.0,0.0,0.0,0.00788021930353458,50.0,-0.15274502069095774,-0.23113403425003318,48.45619788954554,46.49980211045446,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,49.0,UP,2.0
2020-06-22,47.71,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,47.7078802204132,47.71,47.68618482443446,47.594,47.62500461272883,0.0,0.0,1.1600000000000037,0.0,0.0,0.0,0.0,0.00788021930353458,50.0,-0.13331293198174876,-0.2115698137963763,48.32764841715924,46.860351582840764,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,49.0,UP,2.0
2020-06-22,47.71,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,47.7089401102066,47.71,47.69412321628964,47.71,47.6404583195054,0.0,0.0,1.1600000000000037,0.0,0.0,0.0,0.0,0.00788021930353458,50.0,-0.11656912536363251,-0.19256967610982756,47.71,47.71,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,49.0,UP,2.0
2020-06-23,47.71,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,47.709470055103296,47.71,47.69941547752643,47.71,47.65310226141351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10212233527407477,-0.17448020794267702,47.71,47.71,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,49.0,UP,2.0
2020-06-23,47.71,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,47.709735027551645,47.71,47.70294365168429,47.71,47.66344730479287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08963983779337781,-0.15751213391281718,47.71,47.71,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,49.0,UP,2.0
2020-06-24,47.75,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0008383986585620562,0.0008383986585620562,0.0008383986585620562,0.0008383986585620562,0.0008380473987235243,0.0008380473987235243,0.0008380473987235243,47.72333333333333,47.72986751377582,47.718,47.718629101122865,47.714,47.67918415846689,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.00048404969120955526,0.0003749432785581318,0.00026512493482936636,50.0,-0.07564768349603668,-0.14113924382946108,47.73929822128676,47.68870177871324,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
2020-06-24,47.75,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0008383986585620562,0.0008383986585620562,0.0008383986585620562,0.0,0.0008380473987235243,0.0008380473987235243,47.73666666666667,47.73993375688791,47.726,47.729086067415246,47.718,47.69205976601836,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0,-0.03999999999999915,0.0004840496912095553,0.0003749432785581318,0.00026512493482936636,50.0,-0.06382308758220745,-0.12567601258001035,47.75173096171254,47.68426903828747,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
2020-06-25,47.75,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0008383986585620562,0.0008383986585620562,0.0,0.0,0.0008380473987235243,47.75,47.744966878443954,47.734,47.73605737827683,47.721999999999994,47.70259435401502,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0,0.0,0.0004840496912095553,0.0003749432785581318,0.00026512493482936636,50.0,-0.05383147440092273,-0.11130710494419283,47.760643671326726,47.68335632867326,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
2020-06-25,48.0,1,2,0.25,0.005235602094240788,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.005235602094240788,0.005235602094240788,0.005235602094240788,0.006078390274575574,0.005221943981151625,0.005221943981151625,0.005221943981151625,47.833333333333336,47.87248343922198,47.792,47.82403825218456,47.751,47.756668107830464,0.25,0.28999999999999915,0.28999999999999915,0.25,0.25,0.0030227762784797714,0.002276825892052796,0.0016473916449073853,50.0,-0.025446803396768303,-0.09413504463470793,47.9299972066829,47.5720027933171,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
2020-06-26,48.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.005235602094240788,0.005235602094240788,0.006078390274575574,0.0,0.005221943981151625,0.005221943981151625,47.916666666666664,47.93624171961099,47.85,47.88269216812304,47.779999999999994,47.800910270043104,0.25,0.28999999999999915,0.28999999999999915,0.0,-0.25,0.0030227762784797714,0.002276825892052796,0.0016473916449073853,50.0,-0.0029181089815892847,-0.07589165750408419,48.014757558156056,47.54524244184393,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
2020-06-26,48.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.005235602094240788,0.005235602094240788,0.0,0.0,0.005221943981151625,48.0,47.968120859805495,47.9,47.9217947787487,47.809,47.83710840276254,0.25,0.25,0.28999999999999915,0.0,0.0,0.0030227762784797714,0.002341432437172573,0.0016473916449073853,50.0,0.014765832329239004,-0.05776015953741956,48.07490725200144,47.54309274799856,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
2020-06-29,48.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.005235602094240788,0.0,0.0,0.0,48.0,47.98406042990275,47.95,47.94786318583247,47.838,47.86672505680571,0.0,0.25,0.28999999999999915,0.0,0.0,0.0,0.002341432437172573,0.0016473916449073853,50.0,0.02845250050918935,-0.040517627528097774,48.11876087096845,47.55723912903155,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
2020-06-29,48.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.005235602094240788,0.0,0.0,0.0,48.0,47.99203021495137,48.0,47.965242123888316,47.867,47.890956864659216,0.0,0.25,0.28999999999999915,0.0,0.0,0.0,0.002341432437172573,0.0016473916449073853,50.0,0.03885142856459822,-0.024643816309558576,48.148906209778026,47.58509379022197,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.0,49.0,UP,2.0
