Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-06-02,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.900390625,69.9,69.90390184423109,69.92,69.92008161304031,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,0.0,0.00045175395145259596,50.0,-0.027748745984595757,-0.01994219969996974,70.0043274042711,69.83567259572891,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.0,SAME,1.0
2020-06-02,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.9001953125,69.9,69.9026012294874,69.91,69.91643041066934,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,0.0,0.00045175395145259596,50.0,-0.027789545396089466,-0.021511668839193684,69.97324555320327,69.84675444679672,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.0,SAME,1.0
2020-06-03,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90009765625001,69.9,69.90173415299161,69.9,69.91344306327491,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,0.0,0.00045175395145259596,50.0,-0.027504820770971605,-0.02271029922554927,69.9,69.9,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-03,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90004882812501,69.9,69.90115610199442,69.9,69.9109988699522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.026968300671285306,-0.023561899514696477,69.9,69.9,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-04,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.9000244140625,69.9,69.90077073466296,69.9,69.90899907541544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02624061910402986,-0.024097643432563154,69.9,69.9,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-04,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90001220703125,69.9,69.90051382310864,69.9,69.90736287988535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02537145982367406,-0.024352406710785337,69.9,69.9,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-08,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90000610351564,69.9,69.9003425487391,69.9,69.90602417445166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.024401361130244936,-0.024362197594677257,69.9,69.9,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-08,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90000305175782,69.9,69.90022836582608,69.9,69.9049288700059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.023363234106838604,-0.02416240489710953,69.9,69.9,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-09,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.9000015258789,69.9,69.90015224388407,69.9,69.904032711823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02228363904168873,-0.02378665172602537,69.9,69.9,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-09,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90000076293946,69.9,69.90010149592271,69.9,69.90329949149154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.021183857847731247,-0.023266092950366548,69.9,69.9,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.0,UP,2.0
2020-06-10,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90000038146974,69.9,69.90006766394848,69.9,69.90269958394762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.020080794429702564,-0.022629033246233752,69.9,69.9,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-10,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90000019073487,69.9,69.90004510929899,69.9,69.9022087505026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.01898772999186349,-0.021900772595359698,69.9,69.9,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-11,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0014306151645206988,0.0014306151645206988,0.0014306151645206988,0.0014306151645206988,0.0014295928095943715,0.0014295928095943715,0.0014295928095943715,69.93333333333334,69.95000009536744,69.92,69.93336340619933,69.91000000000001,69.91998897768394,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.0008259660503427861,0.0006397905515020656,0.0004524002375061917,50.0,-0.009937748110473876,-0.019508167698382536,69.97324555320328,69.84675444679674,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-11,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0014306151645206988,0.0014306151645206988,0.0014306151645206988,0.0,0.0014295928095943715,0.0014295928095943715,69.96666666666667,69.97500004768372,69.94000000000001,69.95557560413289,69.92,69.93453643628686,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.0,-0.09999999999999432,0.0008259660503427861,0.0006397905515020656,0.0004524002375061917,50.0,-0.002734055774780586,-0.016153345313662148,70.0043274042711,69.83567259572891,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-12,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0014306151645206988,0.0014306151645206988,0.0,0.0,0.0014295928095943715,70.0,69.98750002384186,69.96000000000001,69.97038373608859,69.93,69.94643890241652,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.0,0.0,0.0008259660503427861,0.0006397905515020656,0.0004524002375061917,50.0,0.002941020052602994,-0.01233447224040912,70.0266091783079,69.83339082169212,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-12,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0014306151645206988,0.0,0.0,0.0,70.0,69.99375001192092,69.97999999999999,69.98025582405907,69.94000000000001,69.95617728379533,0.0,0.09999999999999432,0.09999999999999432,0.0,0.0,0.0,0.0006397905515020656,0.0004524002375061917,50.0,0.007353788634716807,-0.008396820065383935,70.04327955589883,69.83672044410119,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-15,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0014306151645206988,0.0,0.0,0.0,70.0,69.99687500596046,70.0,69.98683721603939,69.95,69.964145050378,0.0,0.09999999999999432,0.09999999999999432,0.0,0.0,0.0,0.0006397905515020656,0.0004524002375061917,50.0,0.010727282097789725,-0.004571999632749203,70.05540925533892,69.84459074466109,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-15,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99843750298024,70.0,69.99122481069293,69.96000000000001,69.97066413212745,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0004524002375061917,50.0,0.013248084302787788,-0.0010079828456418046,70.06327955589884,69.85672044410117,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-16,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99921875149012,70.0,69.9941498737953,69.97,69.9759979262861,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0004524002375061917,50.0,0.015072096465644336,0.0022080330166154238,70.06660917830791,69.87339082169208,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-16,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99960937574505,70.0,69.99609991586354,69.98,69.98036193968862,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0004524002375061917,50.0,0.016329404040916984,0.005032307221475736,70.06432740427115,69.89567259572885,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,69.0,DOWN,0.0
2020-06-17,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.014285714285714235,-0.014285714285714235,-0.014285714285714235,-0.014285714285714235,-0.014388737452099556,-0.014388737452099556,-0.014388737452099556,69.66666666666667,69.49980468787253,69.8,69.6640666105757,69.89000000000001,69.80211431429068,-1.0,-1.0,-0.9000000000000057,-1.0,-1.0,0.008247860988423195,0.006388765649999377,0.004589879386704396,0.0,-0.06264369576808804,-0.00850289337643702,70.51857864353724,69.26142135646279,6,2,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,69.0,70.0,SAME,1.0
2020-06-17,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.014285714285714235,-0.014285714285714235,-0.014285714285714235,0.0,-0.014388737452099556,-0.014388737452099556,69.33333333333333,69.24990234393627,69.6,69.44271107371713,69.8,69.656275348056,-1.0,-1.0,-0.9000000000000057,0.0,1.0,0.008247860988423195,0.006388765649999377,0.004589879386704396,0.0,-0.1238033187435974,-0.0315629784498691,70.64327404271155,68.95672595728844,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-18,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,-0.014285714285714235,-0.014285714285714235,0.0,0.0,-0.014388737452099556,69.0,69.12495117196814,69.4,69.29514071581143,69.7,69.53695255750036,-1.0,-1.0,-1.0,0.0,0.0,0.008247860988423195,0.006388765649999377,0.00451753951452624,0.0,-0.17030953824016137,-0.059312290407927556,70.66609178307928,68.73390821692072,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-18,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,-0.014285714285714235,0.0,0.0,0.0,69.0,69.06247558598406,69.2,69.19676047720762,69.6,69.439324819773,0.0,-1.0,-1.0,0.0,0.0,0.0,0.006388765649999377,0.00451753951452624,0.0,-0.20480518555808658,-0.08841086943795937,70.63279555898862,68.56720444101137,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-19,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,-0.014285714285714235,0.0,0.0,0.0,69.0,69.03123779299203,69.0,69.13117365147176,69.5,69.35944757981427,0.0,-1.0,-1.0,0.0,0.0,0.0,0.006388765649999377,0.00451753951452624,0.0,-0.22949772763841736,-0.11662824107805098,70.55409255338944,68.44590744661056,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-19,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.01561889649602,69.0,69.08744910098117,69.4,69.29409347439349,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.00451753951452624,0.0,-0.24622837767128658,-0.1425482683966981,70.43279555898862,68.3672044410114,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-22,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.00780944824801,69.0,69.05829940065412,69.3,69.24062193359467,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.00451753951452624,0.0,-0.25653041541589516,-0.1653446978005375,70.26609178307926,68.33390821692073,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-22,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.003904724124,69.0,69.03886626710275,69.2,69.1968724911229,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.00451753951452624,50.0,-0.26167838897174533,-0.1846114360347791,70.04327404271153,68.35672595728848,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-23,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.001952362062,69.0,69.02591084473517,69.1,69.16107749273691,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.00451753951452624,50.0,-0.26272961168390907,-0.2002350711646051,69.7324555320336,68.46754446796639,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-23,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.000976181031,69.0,69.01727389649011,69.0,69.13179067587565,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.00451753951452624,50.0,-0.2605591495731119,-0.21229988684630646,69.0,69.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.0,70.0,SAME,1.0
2020-06-24,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0004880905155,69.0,69.01151593099341,69.0,69.10782873480734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2558893100324866,-0.2210177714835425,69.0,69.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,UP,2.0
2020-06-24,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.00024404525774,69.0,69.00767728732895,69.0,69.08822351029691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.24931448634644937,-0.2266771144561239,69.0,69.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,UP,2.0
2020-06-25,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.00012202262887,69.0,69.00511819155264,69.0,69.0721828720611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.24132208048021653,-0.22960610766094244,69.0,69.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,UP,2.0
2020-06-25,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.00006101131444,69.0,69.00341212770176,69.0,69.05905871350454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.23231011485304975,-0.23014690909936392,69.0,69.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,UP,2.0
2020-06-26,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.00003050565722,69.0,69.00227475180118,69.0,69.04832076559462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.22260204930637428,-0.22863793714076602,69.0,69.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,UP,2.0
2020-06-26,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0000152528286,69.0,69.0015165012008,69.0,69.03953517185015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.21245923955548562,-0.22540219762370994,69.0,69.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,UP,2.0
2020-06-29,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0000076264143,69.0,69.00101100080053,69.0,69.03234695878648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.20209140582410612,-0.2207400392637892,69.0,69.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,UP,2.0
2020-06-29,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.00000381320714,69.0,69.00067400053369,69.0,69.02646569355257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.19166542320465396,-0.21492511605196218,69.0,69.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,UP,2.0
2020-07-01,69.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.00000190660357,69.0,69.00044933368913,69.0,69.02165374927027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18131269695631147,-0.20820263223283203,69.0,69.0,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,UP,2.0
2020-07-01,69.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0000009533018,69.0,69.00029955579276,69.0,69.0177167039484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17113534508703765,-0.20078917480367314,69.0,69.0,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,UP,2.0
2020-07-02,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.01449275362318847,0.01449275362318847,0.01449275362318847,0.01449275362318847,0.01438873745209967,0.01438873745209967,0.01438873745209967,69.33333333333333,69.5000004766509,69.2,69.33353303719518,69.1,69.19631366686687,1.0,1.0,1.0,1.0,1.0,0.008367395205646787,0.006481356456521158,0.0045830111016933245,50.0,-0.08143929624259272,-0.1769191990914571,69.7324555320336,68.46754446796639,7,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,SAME,1.0
2020-07-02,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.01449275362318847,0.01449275362318847,0.01449275362318847,0.0,0.01438873745209967,0.01438873745209967,69.66666666666667,69.75000023832544,69.4,69.55568869146346,69.2,69.34243845470925,1.0,1.0,1.0,0.0,-1.0,0.008367395205646787,0.006481356456521158,0.0045830111016933245,50.0,-0.010236530951445388,-0.14358266546345477,70.04327404271153,68.35672595728848,7,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,SAME,1.0
2020-07-03,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.01449275362318847,0.01449275362318847,0.0,0.0,0.01438873745209967,70.0,69.87500011916272,69.6,69.70379246097565,69.3,69.46199509930757,1.0,1.0,1.0,0.0,0.0,0.008367395205646787,0.006481356456521158,0.0045830111016933245,50.0,0.04566576699404834,-0.10573297897195415,70.26609178307926,68.33390821692073,7,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,SAME,1.0
2020-07-03,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.01449275362318847,0.0,0.0,0.0,70.0,69.93750005958137,69.8,69.8025283073171,69.4,69.55981417216074,0.0,1.0,1.0,0.0,0.0,0.0,0.006481356456521158,0.0045830111016933245,50.0,0.0889434560739204,-0.06679769196277924,70.43279555898862,68.3672044410114,7,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,SAME,1.0
2020-07-06,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.01449275362318847,0.0,0.0,0.0,70.0,69.96875002979068,70.0,69.86835220487808,69.5,69.63984795904061,0.0,1.0,1.0,0.0,0.0,0.0,0.006481356456521158,0.0045830111016933245,50.0,0.12183687679377897,-0.029070778211467595,70.55409255338944,68.44590744661056,7,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,SAME,1.0
2020-07-06,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.98437501489533,70.0,69.91223480325206,69.6,69.70533014830595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0045830111016933245,50.0,0.14621962092707008,0.0059873016162399414,70.63279555898862,68.56720444101137,7,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,71.5,SAME,1.0
2020-07-07,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99218750744767,70.0,69.94148986883471,69.7,69.75890648497759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0045830111016933245,50.0,0.16365659002379118,0.03752115929775019,70.66609178307928,68.73390821692072,7,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,71.5,71.5,UP,2.0
2020-07-07,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99609375372384,70.0,69.96099324588981,69.8,69.80274166952711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0045830111016933245,50.0,0.17545300068333347,0.06510752757486685,70.64327404271155,68.95672595728844,7,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,71.5,71.5,UP,2.0
2020-07-08,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99804687686192,70.0,69.97399549725988,69.9,69.83860682052217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0045830111016933245,50.0,0.18269573837177688,0.08862516973424886,70.53245553203367,69.26754446796635,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,71.5,71.5,UP,2.0
2020-07-08,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99902343843095,70.0,69.98266366483992,70.0,69.86795103497269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0045830111016933245,50.0,0.18628824524024878,0.10815778483544886,70.0,70.0,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,71.5,71.5,UP,2.0
2020-07-09,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.99951171921548,70.0,69.98844244322662,70.0,69.89195993770493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.18697994440796606,0.1239222167499523,70.0,70.0,7,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,71.5,71.5,UP,2.0
