Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-05-29,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.9999999999607,127.0,126.99999976344884,127.0,127.000461639514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07575394598890739,-0.10745940966627161,127.0,127.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-29,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999998036,127.0,126.99999984229923,127.0,127.0003777050569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0702991844281513,-0.10002736461864756,127.0,127.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-01,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999018,127.0,126.99999989486616,127.0,127.0003090314102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06522438053380597,-0.09306676780167925,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-01,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999508,127.0,126.99999992991079,127.0,127.00025284388107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.060505096792837776,-0.08655443359991095,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-02,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999754,127.0,126.99999995327386,127.0,127.00020687226633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05611813549387534,-0.08046717397870384,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-02,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999878,127.0,126.99999996884924,127.0,127.00016925912699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.052041534641475096,-0.07478204611125809,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-03,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999939,127.0,126.99999997923283,127.0,127.00013848474026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04825455067286555,-0.06947654702357958,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-03,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999969,127.0,126.99999998615522,127.0,127.00011330569657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.044737631031679825,-0.06452876382519963,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-04,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999984,127.0,126.99999999077015,127.0,127.00009270466083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04147237910730439,-0.05991748688162059,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-04,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999991,127.0,126.99999999384677,127.0,127.00007584926794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.038441513592673004,-0.055622292223831075,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-08,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999996,127.0,126.99999999589785,127.0,127.00006205849195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03562882393202926,-0.05162359856547072,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-08,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999997,127.0,126.99999999726523,127.0,127.00005077512976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03301912321290956,-0.04790270349495849,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-09,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999999999,127.0,126.99999999817683,127.0,127.00004154328798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.030598199592944297,-0.04444180271455565,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-09,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999878456,127.0,127.00003398996289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02835276713179269,-0.04122399559800306,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-10,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999918971,127.0,127.00002780996962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0262704167177219,-0.03823327982194683,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-10,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999945982,127.0,127.0000227536115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.024339567627279735,-0.035454537383013414,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-11,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999963988,127.0,127.00001861659122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02254942013331629,-0.03287351393307399,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-11,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999975992,127.0,127.00001523175645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.020889909474135493,-0.030476793041286296,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-12,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999983996,127.0,127.00001246234618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.01935166141383604,-0.028251766715796246,127.0,127.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-12,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.9999999998933,127.0,127.00001019646506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.017925949555603893,-0.026186603283757777,127.0,127.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-15,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999992887,127.0,127.00000834256231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.016604654515049333,-0.024270213530016092,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-15,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999995259,127.0,127.0000068257328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.015380225015874771,-0.022492215827187828,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-16,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.9999999999684,127.0,127.00000558469047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0142456409351297,-0.020842900848776203,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-16,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999997894,127.0,127.0000045692922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.013194378297100684,-0.0193131963384411,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-17,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999998596,127.0,127.0000037385118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0122203761926869,-0.01789463230929026,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-17,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999065,127.0,127.00000305878237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.011318005584485036,-0.016579306964329216,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-18,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999378,127.0,127.00000250264011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.010482039944619714,-0.015359853560387316,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-18,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999585,127.0,127.00000204761463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.009707627663303242,-0.0142294083809705,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-19,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999724,127.0,127.00000167532106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.008990266158974691,-0.01318157993657134,127.0,127.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-19,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999817,127.0,127.00000137071723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.008325777616747132,-0.0122104194726065,127.0,127.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-22,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999878,127.0,127.00000112149591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0077102862788933635,-0.011310392833863873,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-22,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999919,127.0,127.00000091758756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.007140197210460997,-0.0104763537091833,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-23,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999946,127.0,127.00000075075344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.006612176462141406,-0.009703518259774922,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-23,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999964,127.0,127.00000061425281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0061231325543502635,-0.00898744111868999,127.0,127.0,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-24,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999977,127.0,127.00000050257047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0056701992071737095,-0.008323992736386735,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-24,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999986,127.0,127.00000041119402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.005250719243349522,-0.007709338037779292,127.0,127.0,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-25,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999991,127.0,127.00000033643147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.004862229593712186,-0.0071399163489658714,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-25,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999994,127.0,127.00000027526211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0045024473372166085,-0.0066124225466160196,127.0,127.0,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-06-26,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999997,127.0,127.00000022521445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0041692567107673995,-0.006123789379446296,127.0,127.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-06-26,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,126.99999999999999,127.0,127.00000018426637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.003860697026681237,-0.005671170908893285,127.0,127.0,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-06-29,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000015076338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0035749514391199,-0.0052519270149386085,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-06-29,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000012335185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0033103365036879495,-0.004863608912688477,127.0,127.0,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-07-01,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000010092424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0030652924773164614,-0.004503945625614074,127.0,127.0,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-07-01,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000008257437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0028383743087516677,-0.0041708313622415925,127.0,127.0,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-07-02,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000006756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0026282432728947924,-0.0038623137443722327,127.0,127.0,7,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-07-02,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000005527706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0024336592046410033,-0.003576582836425987,127.0,127.0,7,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-07-03,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000004522667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.002253473291276009,-0.0033119609273959917,127.0,127.0,7,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-07-03,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000003700363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0020866213843362402,-0.0030668930187840414,127.0,127.0,7,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,128.0,SAME,1.0
2020-07-06,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000003027569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0019321177947375645,-0.002839937973974746,127.0,127.0,7,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,128.0,128.0,UP,2.0
2020-07-06,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000002477101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0017890495374359716,-0.0026297602866669914,127.0,127.0,7,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,128.0,128.0,UP,2.0
2020-07-07,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000002026718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.001656570993517903,-0.002435122428037174,127.0,127.0,7,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,128.0,128.0,UP,2.0
2020-07-07,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000001658223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0015338989606163977,-0.002254877734553019,127.0,127.0,7,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,128.0,128.0,UP,2.0
2020-07-08,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000001356727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.001420308063501352,-0.0020879638003426853,127.0,127.0,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,128.0,128.0,UP,2.0
2020-07-08,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0000000111005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0013151264995201473,-0.0019333963401781777,127.0,127.0,7,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,128.0,128.0,UP,2.0
2020-07-09,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.00000000908221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0012177320946733516,-0.0017902634910772126,127.0,127.0,7,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,128.0,128.0,UP,2.0
