Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-05-25,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.02440828402366857,0.0,0.0,0.0,13.85,13.83436035157419,13.784,13.835139078760502,13.861,14.005468790326484,0.0,0.33000000000000007,-0.7300000000000004,0.0,0.0,0.0,0.010915716458208994,0.015623685809003736,49.2537313432836,-0.5499175358174622,-0.5110215406161958,14.523684775071166,13.198315224928836,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,SAME,1.0
2020-05-25,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.02440828402366857,0.0,0.0,0.0,13.85,13.842180175787096,13.85,13.840092719173668,13.788,13.977201737539849,0.0,0.33000000000000007,-0.7300000000000004,0.0,0.0,0.0,0.010915716458208994,0.015623685809003736,50.0,-0.5288870137021568,-0.514594635233388,14.218998839905645,13.357001160094356,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-26,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.846090087893547,13.85,13.843395146115778,13.751999999999999,13.954074148896238,0.0,0.0,-0.3600000000000012,0.0,0.0,0.0,0.0,0.013916124091504804,50.0,-0.5063829064756113,-0.5129522894818327,14.072249902419985,13.431750097580013,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-26,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.848045043946772,13.85,13.845596764077186,13.751,13.935151576369648,0.0,0.0,-0.009999999999999787,0.0,0.0,0.0,0.0,0.01153513467146057,50.0,-0.4829807380619293,-0.506957979197852,14.069810288416184,13.432189711583815,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-27,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849022521973385,13.85,13.84706450938479,13.784,13.919669471575165,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.007718577129109185,50.0,-0.4591416518339795,-0.49739471372507754,14.062280434094838,13.505719565905164,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-27,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849511260986691,13.85,13.848043006256528,13.816999999999998,13.907002294925134,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.007718577129109185,50.0,-0.4352319215775058,-0.4849621552955632,14.025710325571136,13.60828967442886,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-28,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849755630493345,13.85,13.848695337504353,13.85,13.89663824130238,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.007718577129109185,50.0,-0.41153931899391516,-0.4702775880352336,13.85,13.85,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-28,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849877815246671,13.85,13.849130225002902,13.85,13.888158561065582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3882868318529944,-0.4538794367987858,13.85,13.85,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-29,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849938907623336,13.85,13.849420150001936,13.85,13.881220640871838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.36564415011178397,-0.4362323794613855,13.85,13.85,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-05-29,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849969453811667,13.85,13.849613433334625,13.85,13.875544160713321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.343737272393037,-0.41773335804771583,13.85,13.85,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.51,SAME,1.0
2020-06-01,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849984726905834,13.85,13.84974228888975,13.85,13.870899767856352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.32265653033540787,-0.39871799250525425,13.85,13.85,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.18,SAME,1.0
2020-06-01,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849992363452916,13.85,13.849828192593169,13.85,13.867099810064287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3024632819388575,-0.3794670503919749,13.85,13.85,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-02,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849996181726457,13.85,13.849885461728778,13.85,13.863990753688961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.28319548582259735,-0.36021273747809945,13.85,13.85,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-02,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849998090863227,13.85,13.849923641152518,13.85,13.861446980290967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.26487233518082753,-0.34114465701864505,13.85,13.85,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-03,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849999045431613,13.85,13.849949094101678,13.85,13.859365711147154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.24749810222581203,-0.3224153460600785,13.85,13.85,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-03,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849999522715805,13.85,13.849966062734453,13.85,13.857662854574944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.23106532025563453,-0.3041453408991897,13.85,13.85,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-04,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849999761357903,13.85,13.849977375156303,13.85,13.856269608288589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.21555741050400634,-0.28642775482015304,13.85,13.85,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-04,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.84999988067895,13.85,13.849984916770868,13.85,13.855129679508844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.20095084405467745,-0.26933237266705795,13.85,13.85,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-08,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849999940339476,13.85,13.849989944513911,13.85,13.854197010507235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18721691485301584,-0.25290928110424954,13.85,13.85,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,13.18,DOWN,0.0
2020-06-08,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849999970169737,13.85,13.849993296342607,13.85,13.853433917687736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17432318781635203,-0.23719206244667004,13.85,13.85,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.51,12.86,DOWN,0.0
2020-06-09,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.849999985084867,13.85,13.849995530895072,13.85,13.852809569017237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.16223467588943485,-0.222200585135223,13.85,13.85,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,13.18,DOWN,0.0
2020-06-09,13.51,1,2,-0.33999999999999986,-0.02454873646209388,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.02454873646209388,-0.02454873646209388,-0.02454873646209388,-0.02454873646209388,-0.024855080661240033,-0.024855080661240033,-0.024855080661240033,13.736666666666666,13.679999992542434,13.782,13.73666368726338,13.815999999999999,13.79048055646865,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.014173219604655079,0.010978528698193915,0.00776299208994404,0.0,-0.17803729844367844,-0.2133679277969141,14.031034880891474,13.600965119108524,6,1,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.18,12.86,DOWN,0.0
2020-06-10,13.51,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.02454873646209388,-0.02454873646209388,-0.02454873646209388,0.0,-0.024855080661240033,-0.024855080661240033,13.623333333333333,13.594999996271216,13.713999999999999,13.661109124842255,13.782,13.739484091656168,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,0.33999999999999986,0.014173219604655079,0.010978528698193915,0.00776299208994404,0.0,-0.18838935544835778,-0.20837221332720285,14.068713174521951,13.495286825478049,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,13.18,DOWN,0.0
2020-06-10,13.51,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.02454873646209388,-0.02454873646209388,0.0,0.0,-0.024855080661240033,13.51,13.552499998135609,13.646,13.610739416561504,13.748,13.697759711355046,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.01417321960465508,0.010978528698193915,0.00776299208994404,0.0,-0.19435305417910698,-0.20556838149758366,14.076471206246977,13.419528793753022,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,13.18,DOWN,0.0
2020-06-11,13.51,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.02454873646209388,0.0,0.0,0.0,13.51,13.531249999067803,13.578,13.577159611041004,13.714000000000002,13.663621582017765,0.0,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,0.010978528698193915,0.00776299208994404,0.0,-0.19681061809432165,-0.20381682881693125,14.065150490056157,13.362849509943848,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,12.86,DOWN,0.0
2020-06-11,13.51,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.02454873646209388,0.0,0.0,0.0,13.51,13.5206249995339,13.51,13.554773074027338,13.679999999999998,13.635690385287262,0.0,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,0.010978528698193915,0.00776299208994404,0.0,-0.19649320386157498,-0.20235210382586,14.038391468152431,13.321608531847565,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,12.86,DOWN,0.0
2020-06-12,13.51,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,13.51531249976695,13.51,13.539848716018227,13.646,13.612837587962305,0.0,0.0,-0.33999999999999986,0.0,0.0,0.0,0.0,0.00776299208994404,0.0,-0.19400527870644346,-0.2006827388019767,13.997150490056159,13.294849509943843,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,12.86,DOWN,0.0
2020-06-12,13.51,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,13.512656249883474,13.51,13.529899144012152,13.612,13.594139844696432,0.0,0.0,-0.33999999999999986,0.0,0.0,0.0,0.0,0.00776299208994404,0.0,-0.18984516322927192,-0.19851522368743577,13.940471206246983,13.283528793753018,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,12.86,DOWN,0.0
2020-06-15,13.51,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,13.511328124941738,13.51,13.5232660960081,13.578,13.578841691115262,0.0,0.0,-0.33999999999999986,0.0,0.0,0.0,0.0,0.00776299208994404,50.0,-0.18442233585280654,-0.19569664612050994,13.864713174521961,13.291286825478037,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,12.86,DOWN,0.0
2020-06-15,13.51,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,13.51066406247087,13.51,13.5188440640054,13.544,13.566325020003395,0.0,0.0,-0.33999999999999986,0.0,0.0,0.0,0.0,0.00776299208994404,50.0,-0.1780720028843188,-0.19217171747327172,13.759034880891493,13.328965119108508,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,12.86,DOWN,0.0
2020-06-16,13.18,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.024426350851221357,-0.024426350851221357,-0.024426350851221357,-0.024426350851221357,-0.02472962289774637,-0.02472962289774637,-0.02472962289774637,13.4,13.345332031235435,13.443999999999999,13.405896042670268,13.476999999999999,13.496084107275504,-0.33000000000000007,-0.33000000000000007,-0.6699999999999999,-0.33000000000000007,-0.33000000000000007,0.014102560239272892,0.010923796189118156,0.010324895264777452,0.0,-0.19739214653710846,-0.1932158032860391,13.685710325571167,13.26828967442883,6,1,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.18,12.86,SAME,1.0
2020-06-16,13.18,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.024426350851221357,-0.024426350851221357,-0.024426350851221357,0.0,-0.02472962289774637,-0.02472962289774637,13.29,13.262666015617718,13.378,13.330597361780178,13.443999999999999,13.438614269589047,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,0.0,0.33000000000000007,0.014102560239272892,0.010923796189118156,0.007724290361625217,0.0,-0.21027952807092198,-0.1966285482430157,13.722280434094863,13.165719565905135,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,12.86,DOWN,0.0
2020-06-17,13.18,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.024426350851221357,-0.024426350851221357,0.0,0.0,-0.02472962289774637,13.18,13.221333007808859,13.312000000000001,13.280398241186786,13.410999999999998,13.391593493300128,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,0.0,0.0,0.014102560239272892,0.010923796189118156,0.007724290361625217,0.0,-0.2179801315168337,-0.2008988648977793,13.729810288416209,13.092189711583787,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,12.86,SAME,1.0
2020-06-17,13.18,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.024426350851221357,0.0,0.0,0.0,13.18,13.20066650390443,13.245999999999999,13.246932160791191,13.378,13.353121949063741,0.0,-0.33000000000000007,-0.33000000000000007,0.0,0.0,0.0,0.010923796189118156,0.007724290361625217,0.0,-0.22152926377198412,-0.20502494467262028,13.718822534466298,13.037177465533702,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.18,12.86,SAME,1.0
2020-06-18,13.18,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.024426350851221357,0.0,0.0,0.0,13.18,13.190333251952215,13.18,13.22462144052746,13.344999999999999,13.321645231052152,0.0,-0.33000000000000007,-0.33000000000000007,0.0,0.0,0.0,0.010923796189118156,0.007724290361625217,0.0,-0.22178537293175182,-0.2083770303244466,13.692850542618569,12.997149457381429,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,12.86,DOWN,0.0
2020-06-18,13.18,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,13.185166625976107,13.18,13.209747627018308,13.312000000000001,13.295891552679032,0.0,0.0,-0.33000000000000007,0.0,0.0,0.0,0.0,0.007724290361625217,0.0,-0.21945855961895866,-0.21059333618334902,13.652822534466306,12.971177465533696,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,12.86,DOWN,0.0
2020-06-19,13.18,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,13.182583312988054,13.18,13.199831751345538,13.279,13.274820361282844,0.0,0.0,-0.33000000000000007,0.0,0.0,0.0,0.0,0.007724290361625217,0.0,-0.2151346054893466,-0.21150159004454855,13.597810288416229,12.960189711583771,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,13.5,DOWN,0.0
2020-06-19,13.18,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,13.181291656494027,13.18,13.193221167563692,13.246,13.257580295595053,0.0,0.0,-0.33000000000000007,0.0,0.0,0.0,0.0,0.007724290361625217,50.0,-0.2092952157241026,-0.21106031518045937,13.524280434094893,12.967719565905108,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,13.5,DOWN,0.0
2020-06-22,13.18,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,13.180645828247012,13.18,13.188814111709128,13.213,13.243474787305043,0.0,0.0,-0.33000000000000007,0.0,0.0,0.0,0.0,0.007724290361625217,50.0,-0.202335064589235,-0.20931526506221448,13.421710325571219,13.00428967442878,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,13.5,DOWN,0.0
2020-06-22,12.86,1,2,-0.3200000000000003,-0.02427921092564489,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.02427921092564489,-0.02427921092564489,-0.02427921092564489,-0.02427921092564489,-0.024578810264887806,-0.024578810264887806,-0.024578810264887806,13.073333333333332,13.020322914123506,13.116,13.079209407806086,13.148,13.173752098704126,-0.3200000000000003,-0.3200000000000003,-0.6500000000000004,-0.3200000000000003,-0.3200000000000003,0.014017608963632775,0.01085799321395951,0.0102680925648281,0.0,-0.22010320755092927,-0.21147285355995746,13.350385770250899,12.9456142297491,6,0,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,12.86,13.5,SAME,1.0
2020-06-23,13.18,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.02488335925349916,0.0,0.0,0.0,0.02457881026488777,0.0,0.0,13.073333333333332,13.100161457061752,13.116,13.112806271870724,13.148,13.17488808075792,0.0,0.0,0.0,0.3200000000000003,0.6400000000000006,0.024581903769270053,0.0173823808198866,0.011588428861922047,50.0,-0.20598875309013565,-0.21037603346599312,13.350385770250899,12.9456142297491,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,13.5,DOWN,0.0
2020-06-23,12.86,1,2,-0.3200000000000003,-0.02427921092564489,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.02427921092564489,0.0,-0.02427921092564489,-0.02427921092564489,-0.024578810264887806,0.0,-0.024578810264887806,12.966666666666667,12.980080728530876,13.051999999999998,13.028537514580485,13.116,13.117635702438298,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.6400000000000006,0.028384023126982683,0.020530708805839785,0.013912787384200351,33.33333333333333,-0.21811003517253447,-0.2119228338073014,13.385847693667799,12.8461523063322,6,1,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,12.86,13.5,SAME,1.0
2020-06-24,13.18,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.02488335925349916,0.0,0.02488335925349916,0.0,0.02457881026488777,0.0,0.02457881026488777,13.073333333333332,13.080040364265438,13.051999999999998,13.079025009720324,13.116,13.128974665631334,0.3200000000000003,0.0,0.0,0.3200000000000003,0.6400000000000006,0.028384023126982683,0.02458165629925938,0.016388265801211728,50.0,-0.19959411617529454,-0.20945709028090004,13.385847693667799,12.8461523063322,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,13.5,DOWN,0.0
2020-06-24,13.18,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.02488335925349916,0.0,0.0,0.0,0.02457881026488777,0.0,13.073333333333332,13.130020182132718,13.051999999999998,13.11268333981355,13.116,13.13825199915291,0.0,0.0,0.0,0.0,-0.3200000000000003,0.024581903769270053,0.02458165629925938,0.016388265801211728,50.0,-0.18281276520964695,-0.20412822526664945,13.385847693667799,12.8461523063322,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,13.5,DOWN,0.0
2020-06-25,12.86,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.02427921092564489,-0.02427921092564489,0.0,0.0,-0.024578810264887806,-0.024578810264887806,0.0,13.073333333333332,12.995010091066359,13.051999999999998,13.028455559875702,13.084,13.087660726579653,0.0,0.0,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,0.024581903769270053,0.02458165629925938,0.018115606152548237,40.0,-0.193108712285456,-0.20192432267041077,13.393149370585464,12.774850629414535,6,3,0,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,12.86,13.5,SAME,1.0
2020-06-25,12.86,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.02427921092564489,-0.02427921092564489,-0.02427921092564489,0.0,-0.024578810264887806,-0.024578810264887806,12.966666666666667,12.927505045533179,12.988,12.972303706583801,13.052000000000001,13.046267867201534,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,0.0,0.3200000000000003,0.01401760896363278,0.020530708805839785,0.018115606152548237,40.0,-0.1989746684014264,-0.20133439181661392,13.382494578876456,12.721505421123547,6,3,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,12.86,13.5,SAME,1.0
2020-06-26,12.86,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.02427921092564489,0.0,0.0,0.0,-0.024578810264887806,12.86,12.89375252276659,12.988,12.934869137722536,13.02,13.0124009822558,-0.3200000000000003,0.0,-0.3200000000000003,0.0,0.0,0.01401760896363278,0.0173823808198866,0.018115606152548237,50.0,-0.20130298537660174,-0.2013281105286115,13.357309617084717,12.682690382915283,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.5,13.5,UP,2.0
2020-06-26,12.86,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.02427921092564489,0.0,0.0,0.0,12.86,12.876876261383295,12.923999999999998,12.909912758481692,12.988,12.984691712754744,0.0,-0.3200000000000003,-0.3200000000000003,0.0,0.0,0.0,0.01085799321395951,0.018115606152548237,33.33333333333333,-0.20083311422750327,-0.20122911126838985,13.31849457887646,12.657505421123538,6,4,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.5,13.5,UP,2.0
