Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
TBL,2020-07-23,39.0,39.0,39.0,39.0,39.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.1,39.00191774368286,39.01719666592128,39.04631159797984,0.0,0.0,0.004002883114137177,0.0,0.0,0.0,0.0,-0.5,-0.012658227848101266,39.0,39.0,39.0,39.0,39.0,39.5,,,0.0,3,7,23,39.0,0.0,SAME,1.0
TBL,2020-07-27,39.0,39.0,39.0,39.0,39.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.05,39.00095887184143,39.011464443947524,39.037891307438045,0.0,0.0,0.004002883114137177,0.0,0.0,0.0,0.0,-0.5,-0.012658227848101266,39.0,39.0,39.0,39.0,39.0,39.5,,,0.0,0,7,27,39.0,0.0,SAME,1.0
TBL,2020-07-28,39.0,39.0,39.0,39.0,39.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.00047943592072,39.007642962631685,39.031001978812945,0.0,0.0,0.004002883114137177,0.0,0.0,0.0,0.0,-0.5,-0.012658227848101266,39.0,39.0,39.0,39.0,39.0,39.0,,,,1,7,28,39.0,0.0,SAME,1.0
TBL,2020-07-29,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.000239717960355,39.005095308421126,39.02536525539241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,2,7,29,39.0,0.0,SAME,1.0
TBL,2020-07-30,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.00011985898018,39.00339687228075,39.0207533907756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,3,7,30,39.0,0.0,SAME,1.0
TBL,2020-07-31,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.00005992949009,39.00226458152051,39.01698004699822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,4,7,31,39.0,0.0,SAME,1.0
TBL,2020-08-03,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.000029964745046,39.001509721013676,39.013892765725814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,0,8,3,39.0,0.0,SAME,1.0
TBL,2020-08-04,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.00001498237252,39.001006480675784,39.01136680832112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,1,8,4,39.0,0.0,SAME,1.0
TBL,2020-08-05,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.00000749118626,39.00067098711719,39.009300115899094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,2,8,5,38.01,-0.990000000000002,DOWN,0.0
TBL,2020-08-06,38.01,39.0,39.0,39.0,39.0,39.0,-0.990000000000002,-0.990000000000002,-0.990000000000002,-0.02538461538461545,-0.02538461538461545,-0.02538461538461545,-0.02571236312848912,-0.02571236312848912,38.669999999999995,38.802,38.900999999999996,38.50500374559313,38.67044732474479,38.827609185735625,0.014655814525582844,0.011352345116537425,0.0080273202142736,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,38.01,39.0,38.01,39.0,38.01,39.0,0.0,0.0,0.0,3,8,6,38.01,0.0,SAME,1.0
TBL,2020-08-07,38.01,38.01,39.0,39.0,39.0,39.0,0.0,-0.990000000000002,-0.990000000000002,0.0,-0.02538461538461545,-0.02538461538461545,0.0,-0.02571236312848912,38.339999999999996,38.604,38.802,38.25750187279657,38.45029821649653,38.67895297014733,0.014655814525582844,0.011352345116537425,0.0080273202142736,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,38.01,39.0,38.01,39.0,38.01,39.0,0.0,0.0,0.0,4,8,7,38.01,0.0,SAME,1.0
TBL,2020-08-10,38.01,38.01,38.01,39.0,39.0,39.0,0.0,0.0,-0.990000000000002,0.0,0.0,-0.02538461538461545,0.0,0.0,38.01,38.406,38.702999999999996,38.133750936398286,38.303532144331015,38.557325157393265,0.014655814525582844,0.011352345116537425,0.0080273202142736,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,39.0,38.01,39.0,,0.0,0.0,0,8,10,38.01,0.0,SAME,1.0
TBL,2020-08-11,38.01,38.01,38.01,38.01,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.208,38.604,38.07187546819914,38.205688096220676,38.457811492412674,0.0,0.011352345116537425,0.0080273202142736,0.0,0.0,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,39.0,38.01,39.0,,0.0,0.0,1,8,11,38.01,0.0,SAME,1.0
TBL,2020-08-12,38.01,38.01,38.01,38.01,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.505,38.04093773409957,38.14045873081378,38.376391221064914,0.0,0.011352345116537425,0.0080273202142736,0.0,0.0,-0.990000000000002,-0.025384615384615436,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,38.01,38.01,39.0,,,0.0,2,8,12,38.01,0.0,SAME,1.0
TBL,2020-08-13,38.01,38.01,38.01,38.01,38.01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.406,38.02546886704978,38.096972487209186,38.309774635416744,0.0,0.0,0.0080273202142736,0.0,0.0,0.0,0.0,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,38.01,38.01,39.0,,,0.0,3,8,13,38.01,0.0,SAME,1.0
TBL,2020-08-14,38.01,38.01,38.01,38.01,38.01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.307,38.01773443352489,38.06798165813946,38.25527015625006,0.0,0.0,0.0080273202142736,0.0,0.0,0.0,0.0,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,38.01,38.01,39.0,,,0.0,4,8,14,38.01,0.0,SAME,1.0
TBL,2020-08-17,38.01,38.01,38.01,38.01,38.01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.208,38.01386721676245,38.04865443875964,38.210675582386415,0.0,0.0,0.0080273202142736,0.0,0.0,0.0,0.0,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,38.01,38.01,39.0,,,0.0,0,8,17,38.01,0.0,SAME,1.0
TBL,2020-08-18,38.01,38.01,38.01,38.01,38.01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.108999999999995,38.01193360838123,38.03576962583976,38.17418911286161,0.0,0.0,0.0080273202142736,0.0,0.0,0.0,0.0,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,38.01,38.01,39.0,,,0.0,1,8,18,38.01,0.0,SAME,1.0
TBL,2020-08-19,38.01,38.01,38.01,38.01,38.01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.010966804190616,38.02717975055984,38.14433654688677,0.0,0.0,0.0080273202142736,0.0,0.0,0.0,0.0,-0.990000000000002,-0.025384615384615436,38.01,38.01,38.01,38.01,38.01,38.01,,,,2,8,19,38.01,0.0,SAME,1.0
TBL,2020-08-20,38.01,38.01,38.01,38.01,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.0104834020953,38.021453167039894,38.119911720180085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01,38.01,38.01,,,,3,8,20,38.01,0.0,SAME,1.0
TBL,2020-08-21,38.01,38.01,38.01,38.01,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01024170104765,38.01763544469326,38.09992777105643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01,38.01,38.01,,,,4,8,21,38.01,0.0,SAME,1.0
TBL,2020-08-24,38.01,38.01,38.01,38.01,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01012085052382,38.015090296462176,38.08357726722799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01,38.01,38.01,,,,0,8,24,38.01,0.0,SAME,1.0
TBL,2020-08-25,38.01,38.01,38.01,38.01,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01006042526191,38.01339353097478,38.070199582277446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01,38.01,38.01,,,,1,8,25,38.01,0.0,SAME,1.0
TBL,2020-08-26,38.01,38.01,38.01,38.01,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01003021263095,38.01226235398319,38.05925420368155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01,38.01,38.01,,,,2,8,26,38.01,0.0,SAME,1.0
TBL,2020-08-27,38.01,38.01,38.01,38.01,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01001510631548,38.01150823598879,38.050298893921266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01,38.01,38.01,,,,3,8,27,38.01,0.0,SAME,1.0
TBL,2020-08-28,38.01,38.01,38.01,38.01,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.010007553157735,38.011005490659194,38.042971822299215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,38.01,38.01,38.01,38.01,,,,4,8,28,39.0,0.990000000000002,UP,2.0
TBL,2020-08-31,39.0,38.01,38.01,38.01,38.01,38.01,0.990000000000002,0.990000000000002,0.990000000000002,0.026045777426992878,0.026045777426992878,0.026045777426992878,0.025712363128489034,0.025712363128489034,38.34,38.208,38.108999999999995,38.50500377657887,38.34067032710613,38.21697694551754,0.015037536608727418,0.01164802577071713,0.008236398009909744,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,38.01,39.0,38.01,39.0,38.01,39.0,1.0,1.0,1.0,0,8,31,39.0,0.0,SAME,1.0
TBL,2020-09-01,39.0,39.0,38.01,38.01,38.01,38.01,0.0,0.990000000000002,0.990000000000002,0.0,0.026045777426992878,0.026045777426992878,0.0,0.025712363128489034,38.669999999999995,38.40599999999999,38.208,38.75250188828943,38.56044688473742,38.35934477360526,0.015037536608727418,0.01164802577071713,0.008236398009909744,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,38.01,39.0,38.01,39.0,38.01,39.0,1.0,1.0,1.0,1,9,1,39.0,0.0,SAME,1.0
TBL,2020-09-02,39.0,39.0,39.0,38.01,38.01,38.01,0.0,0.0,0.990000000000002,0.0,0.0,0.026045777426992878,0.0,0.0,39.0,38.604,38.307,38.876250944144715,38.70696458982495,38.47582754204066,0.015037536608727416,0.01164802577071713,0.008236398009909744,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,39.0,39.0,38.01,39.0,38.01,39.0,,1.0,1.0,2,9,2,39.0,0.0,SAME,1.0
TBL,2020-09-03,39.0,39.0,39.0,39.0,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.802,38.406,38.93812547207236,38.804643059883304,38.571131625305995,0.0,0.01164802577071713,0.008236398009909744,0.0,0.0,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,39.0,39.0,38.01,39.0,38.01,39.0,,1.0,1.0,3,9,3,39.0,0.0,SAME,1.0
TBL,2020-09-04,39.0,39.0,39.0,39.0,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,38.504999999999995,38.96906273603618,38.86976203992221,38.64910769343218,0.0,0.01164802577071713,0.008236398009909744,0.0,0.0,0.990000000000002,0.02604577742699295,0.990000000000002,0.02604577742699295,39.0,39.0,39.0,39.0,38.01,39.0,,,1.0,4,9,4,39.0,0.0,SAME,1.0
TBL,2020-09-07,39.0,39.0,39.0,39.0,39.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,38.604,38.98453136801809,38.913174693281476,38.71290629462633,0.0,0.0,0.008236398009909744,0.0,0.0,0.0,0.0,0.990000000000002,0.02604577742699295,39.0,39.0,39.0,39.0,38.01,39.0,,,1.0,0,9,7,39.0,0.0,SAME,1.0
TBL,2020-09-08,39.0,39.0,39.0,39.0,39.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,38.702999999999996,38.99226568400904,38.942116462187656,38.76510515014881,0.0,0.0,0.008236398009909744,0.0,0.0,0.0,0.0,0.990000000000002,0.02604577742699295,39.0,39.0,39.0,39.0,38.01,39.0,,,1.0,1,9,8,39.0,0.0,SAME,1.0
TBL,2020-09-09,39.0,39.0,39.0,39.0,39.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,38.802,38.99613284200452,38.961410974791775,38.80781330466721,0.0,0.0,0.008236398009909744,0.0,0.0,0.0,0.0,0.990000000000002,0.02604577742699295,39.0,39.0,39.0,39.0,38.01,39.0,,,1.0,2,9,9,39.0,0.0,SAME,1.0
TBL,2020-09-10,39.0,39.0,39.0,39.0,39.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,38.900999999999996,38.998066421002264,38.97427398319452,38.842756340182255,0.0,0.0,0.008236398009909744,0.0,0.0,0.0,0.0,0.990000000000002,0.02604577742699295,39.0,39.0,39.0,39.0,38.01,39.0,,,1.0,3,9,10,39.0,0.0,SAME,1.0
TBL,2020-09-11,39.0,39.0,39.0,39.0,39.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,38.99903321050113,38.98284932212968,38.87134609651275,0.0,0.0,0.008236398009909744,0.0,0.0,0.0,0.0,0.990000000000002,0.02604577742699295,39.0,39.0,39.0,39.0,39.0,39.0,,,,4,9,11,39.0,0.0,SAME,1.0
TBL,2020-09-14,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,38.99951660525056,38.98856621475312,38.89473771532862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,0,9,14,39.0,0.0,SAME,1.0
TBL,2020-09-15,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,38.99975830262528,38.992377476502085,38.913876312541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,1,9,15,39.0,0.0,SAME,1.0
TBL,2020-09-16,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,38.99987915131264,38.99491831766806,38.92953516480676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,2,9,16,38.5,-0.5,DOWN,0.0
TBL,2020-09-17,38.5,39.0,39.0,39.0,39.0,39.0,-0.5,-0.5,-0.5,-0.012820512820512775,-0.012820512820512775,-0.012820512820512775,-0.012903404835907841,-0.012903404835907841,38.833333333333336,38.9,38.95,38.74993957565632,38.82994554511204,38.85143786211462,0.007401926528072091,0.005733507634614827,0.004054202128420986,-0.5,-0.01282051282051282,-0.5,-0.01282051282051282,-0.5,-0.01282051282051282,38.5,39.0,38.5,39.0,38.5,39.0,0.0,0.0,0.0,3,9,17,38.5,0.0,SAME,1.0
TBL,2020-09-18,38.5,38.5,39.0,39.0,39.0,39.0,0.0,-0.5,-0.5,0.0,-0.012820512820512775,-0.012820512820512775,0.0,-0.012903404835907841,38.666666666666664,38.8,38.9,38.624969787828164,38.71996369674136,38.78754006900287,0.007401926528072091,0.005733507634614827,0.004054202128420986,-0.5,-0.01282051282051282,-0.5,-0.01282051282051282,-0.5,-0.01282051282051282,38.5,39.0,38.5,39.0,38.5,39.0,0.0,0.0,0.0,4,9,18,38.5,0.0,SAME,1.0
TBL,2020-09-21,38.5,38.5,38.5,39.0,39.0,39.0,0.0,0.0,-0.5,0.0,0.0,-0.012820512820512775,0.0,0.0,38.5,38.7,38.85,38.56248489391408,38.64664246449424,38.735260056456895,0.007401926528072091,0.005733507634614827,0.004054202128420986,-0.5,-0.01282051282051282,-0.5,-0.01282051282051282,-0.5,-0.01282051282051282,38.5,38.5,38.5,39.0,38.5,39.0,,0.0,0.0,0,9,21,39.0,0.5,UP,2.0
TBL,2020-09-24,39.0,38.5,38.5,38.5,39.0,39.0,0.5,0.5,0.5,0.01298701298701288,0.01298701298701288,0.01298701298701288,0.012903404835907782,0.012903404835907782,38.666666666666664,38.7,38.85,38.78124244695704,38.76442830966283,38.78339459164655,0.00749805544402105,0.009124452186908057,0.006082993443246592,0.5,0.012987012987012988,0.0,0.0,0.0,0.0,38.5,39.0,38.5,39.0,38.5,39.0,1.0,1.0,1.0,3,9,24,38.8,-0.20000000000000284,DOWN,0.0
TBL,2020-09-25,38.8,39.0,38.5,38.5,39.0,39.0,-0.20000000000000284,0.29999999999999716,0.29999999999999716,-0.005128205128205221,0.007792207792207684,0.007792207792207684,-0.005141399500418764,0.007762005335489109,38.76666666666667,38.660000000000004,38.83,38.79062122347852,38.77628553977522,38.786413756801714,0.009337399009036343,0.009412795014199055,0.006296954215509654,0.29999999999999716,0.0077922077922077185,-0.20000000000000284,-0.005128205128205201,-0.20000000000000284,-0.005128205128205201,38.5,39.0,38.5,39.0,38.5,39.0,0.5999999999999943,0.5999999999999943,0.5999999999999943,4,9,25,38.8,0.0,SAME,1.0
TBL,2020-09-29,38.8,38.8,39.0,38.5,38.5,39.0,0.0,-0.20000000000000284,0.29999999999999716,0.0,-0.005128205128205221,0.007792207792207684,0.0,-0.005141399500418764,38.86666666666667,38.72,38.81,38.795310611739254,38.78419035985015,38.78888398283776,0.009337399009036343,0.0067566415838318,0.006296954215509654,0.29999999999999716,0.0077922077922077185,0.29999999999999716,0.0077922077922077185,-0.20000000000000284,-0.005128205128205201,38.8,39.0,38.5,39.0,38.5,39.0,0.0,0.5999999999999943,0.5999999999999943,1,9,29,39.5,0.7000000000000028,UP,2.0
TBL,2020-09-30,39.5,38.8,38.8,39.0,38.5,39.0,0.7000000000000028,0.7000000000000028,0.5,0.01804123711340222,0.01804123711340222,0.012820512820512775,0.017880425277848583,0.017880425277848583,39.03333333333333,38.92,38.86,39.14765530586963,39.022793573233436,38.91817780413998,0.012169687603537288,0.009827064221211929,0.008613331808526683,0.5,0.01282051282051282,1.0,0.025974025974025976,0.5,0.01282051282051282,38.8,39.5,38.5,39.5,38.5,39.5,1.0,1.0,1.0,2,9,30,39.5,0.0,SAME,1.0
TBL,2020-10-01,39.5,39.5,38.8,38.8,38.5,39.0,0.0,0.7000000000000028,0.7000000000000028,0.0,0.01804123711340222,0.01804123711340222,0.0,0.017880425277848583,39.26666666666666,39.12,38.910000000000004,39.32382765293481,39.18186238215563,39.02396365793271,0.010416113103936638,0.009827064221211929,0.008613331808526683,0.7000000000000028,0.018041237113402137,1.0,0.025974025974025976,0.5,0.01282051282051282,38.8,39.5,38.8,39.5,38.5,39.5,1.0,1.0,1.0,3,10,1,39.5,0.0,SAME,1.0
TBL,2020-10-02,39.5,39.5,39.5,38.8,39.0,39.0,0.0,0.0,0.7000000000000028,0.0,0.0,0.01804123711340222,0.0,0.0,39.5,39.22,38.96,39.411913826467405,39.28790825477042,39.11051572012676,0.010416113103936638,0.008922379803180428,0.008613331808526683,0.7000000000000028,0.018041237113402137,0.5,0.01282051282051282,0.5,0.01282051282051282,39.5,39.5,38.8,39.5,38.5,39.5,,1.0,1.0,4,10,2,39.5,0.0,SAME,1.0
TBL,2020-10-05,39.5,39.5,39.5,39.5,38.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.36,39.010000000000005,39.455956913233706,39.358605503180286,39.18133104374007,0.0,0.008068286516751892,0.008613331808526683,0.0,0.0,0.7000000000000028,0.018041237113402137,0.5,0.01282051282051282,39.5,39.5,38.8,39.5,38.5,39.5,,1.0,1.0,0,10,5,39.5,0.0,SAME,1.0
TBL,2020-10-06,39.5,39.5,39.5,39.5,38.8,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.11,39.47797845661685,39.40573700212019,39.239270853969145,0.0,0.008068286516751892,0.007097464318626164,0.0,0.0,0.7000000000000028,0.018041237113402137,1.0,0.025974025974025976,39.5,39.5,39.5,39.5,38.5,39.5,,,1.0,1,10,6,39.5,0.0,SAME,1.0
TBL,2020-10-07,39.5,39.5,39.5,39.5,39.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.21,39.48898922830843,39.437158001413465,39.28667615324748,0.0,0.0,0.007097464318626164,0.0,0.0,0.0,0.0,1.0,0.025974025974025976,39.5,39.5,39.5,39.5,38.5,39.5,,,1.0,2,10,7,39.5,0.0,SAME,1.0
TBL,2020-10-08,39.5,39.5,39.5,39.5,39.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.31,39.49449461415421,39.45810533427564,39.32546230720248,0.0,0.0,0.007097464318626164,0.0,0.0,0.0,0.0,1.0,0.025974025974025976,39.5,39.5,39.5,39.5,38.8,39.5,,,1.0,3,10,8,39.5,0.0,SAME,1.0
TBL,2020-10-09,39.5,39.5,39.5,39.5,39.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.36,39.4972473070771,39.472070222850434,39.35719643316566,0.0,0.0,0.006102004087127443,0.0,0.0,0.0,0.0,0.5,0.01282051282051282,39.5,39.5,39.5,39.5,38.8,39.5,,,1.0,4,10,9,39.5,0.0,SAME,1.0
TBL,2020-10-12,39.5,39.5,39.5,39.5,39.5,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.43,39.49862365353855,39.481380148566956,39.38316071804463,0.0,0.0,0.005705140108551252,0.0,0.0,0.0,0.0,0.7000000000000028,0.018041237113402137,39.5,39.5,39.5,39.5,38.8,39.5,,,1.0,0,10,12,39.5,0.0,SAME,1.0
TBL,2020-10-13,39.5,39.5,39.5,39.5,39.5,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.5,39.49931182676927,39.487586765711306,39.40440422385469,0.0,0.0,0.005705140108551252,0.0,0.0,0.0,0.0,0.7000000000000028,0.018041237113402137,39.5,39.5,39.5,39.5,39.5,39.5,,,,1,10,13,39.5,0.0,SAME,1.0
TBL,2020-10-14,39.5,39.5,39.5,39.5,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.5,39.499655913384636,39.49172451047421,39.42178527406293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.5,39.5,39.5,39.5,,,,2,10,14,39.5,0.0,SAME,1.0
TBL,2020-10-15,39.5,39.5,39.5,39.5,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.5,39.499827956692315,39.494483006982804,39.436006133324206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.5,39.5,39.5,39.5,,,,3,10,15,38.61,-0.8900000000000006,DOWN,0.0
TBL,2020-10-16,38.61,39.5,39.5,39.5,39.5,39.5,-0.8900000000000006,-0.8900000000000006,-0.8900000000000006,-0.022531645569620284,-0.022531645569620284,-0.022531645569620284,-0.022789361630931232,-0.022789361630931232,39.20333333333334,39.322,39.410999999999994,39.05491397834616,39.19965533798854,39.285823199992535,0.013008651634905503,0.010076458227720589,0.007125131943164208,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,38.61,39.5,38.61,39.5,38.61,39.5,0.0,0.0,0.0,4,10,16,38.61,0.0,SAME,1.0
TBL,2020-10-19,38.61,38.61,39.5,39.5,39.5,39.5,0.0,-0.8900000000000006,-0.8900000000000006,0.0,-0.022531645569620284,-0.022531645569620284,0.0,-0.022789361630931232,38.906666666666666,39.144,39.321999999999996,38.83245698917308,39.00310355865903,39.16294625453935,0.013008651634905503,0.010076458227720589,0.007125131943164208,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,38.61,39.5,38.61,39.5,38.61,39.5,0.0,0.0,0.0,0,10,19,38.61,0.0,SAME,1.0
TBL,2020-10-20,38.61,38.61,38.61,39.5,39.5,39.5,0.0,0.0,-0.8900000000000006,0.0,0.0,-0.022531645569620284,0.0,0.0,38.61,38.966,39.233,38.72122849458654,38.87206903910602,39.06241057189583,0.013008651634905503,0.010076458227720589,0.007125131943164208,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,38.61,38.61,38.61,39.5,38.61,39.5,,0.0,0.0,1,10,20,38.61,0.0,SAME,1.0
TBL,2020-10-21,38.61,38.61,38.61,38.61,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61,38.788,39.144,38.66561424729327,38.78471269273735,38.980154104278405,0.0,0.010076458227720589,0.007125131943164208,0.0,0.0,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,38.61,38.61,38.61,39.5,38.61,39.5,,0.0,0.0,2,10,21,38.61,0.0,SAME,1.0
TBL,2020-10-22,38.61,38.61,38.61,38.61,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61,38.61,39.05499999999999,38.63780712364664,38.72647512849157,38.912853358045965,0.0,0.010076458227720589,0.007125131943164208,0.0,0.0,-0.8900000000000006,-0.022531645569620267,-0.8900000000000006,-0.022531645569620267,38.61,38.61,38.61,38.61,38.61,39.5,,,0.0,3,10,22,38.61,0.0,SAME,1.0
