Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
KCL,2020-08-07,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000538,47.07000324586038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,8,7,47.07,0.0,SAME,1.0
KCL,2020-08-10,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000359,47.070002655703945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,8,10,47.07,0.0,SAME,1.0
KCL,2020-08-11,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000002395,47.070002172848675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,8,11,47.07,0.0,SAME,1.0
KCL,2020-08-12,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.0700000000016,47.07000177778528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,8,12,47.07,0.0,SAME,1.0
KCL,2020-08-13,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000001066,47.07000145455159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,8,13,47.07,0.0,SAME,1.0
KCL,2020-08-14,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000071,47.070001190087666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,8,14,47.07,0.0,SAME,1.0
KCL,2020-08-17,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000476,47.07000097370809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,8,17,47.07,0.0,SAME,1.0
KCL,2020-08-18,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000032,47.07000079667026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,8,18,47.07,0.0,SAME,1.0
KCL,2020-08-19,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000021,47.07000065182112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,8,19,47.07,0.0,SAME,1.0
KCL,2020-08-20,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000014,47.07000053330819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,8,20,47.07,0.0,SAME,1.0
KCL,2020-08-21,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.0700000000001,47.070000436343065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,8,21,47.07,0.0,SAME,1.0
KCL,2020-08-24,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000007,47.070000357007956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,8,24,47.07,0.0,SAME,1.0
KCL,2020-08-25,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000005,47.07000029209742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,8,25,47.07,0.0,SAME,1.0
KCL,2020-08-26,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000036,47.0700002389888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,8,26,47.07,0.0,SAME,1.0
KCL,2020-08-27,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000003,47.07000019553628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,8,27,47.07,0.0,SAME,1.0
KCL,2020-08-28,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000000002,47.07000015998423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,8,28,47.07,0.0,SAME,1.0
KCL,2020-08-31,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000013089619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,8,31,47.07,0.0,SAME,1.0
KCL,2020-09-01,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.070000107096874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,9,1,47.07,0.0,SAME,1.0
KCL,2020-09-02,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.070000087624706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,9,2,47.07,0.0,SAME,1.0
KCL,2020-09-03,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.070000071692945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,9,3,47.07,0.0,SAME,1.0
KCL,2020-09-04,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000005865787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,9,4,47.07,0.0,SAME,1.0
KCL,2020-09-07,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000004799279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,9,7,47.07,0.0,SAME,1.0
KCL,2020-09-08,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000003926683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,9,8,47.07,0.0,SAME,1.0
KCL,2020-09-09,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000003212741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,9,9,47.07,0.0,SAME,1.0
KCL,2020-09-10,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000002628607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,9,10,47.07,0.0,SAME,1.0
KCL,2020-09-11,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.070000021506786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,9,11,47.07,0.0,SAME,1.0
KCL,2020-09-14,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.070000017596456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,9,14,47.07,0.0,SAME,1.0
KCL,2020-09-15,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.070000014397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,9,15,47.07,0.0,SAME,1.0
KCL,2020-09-16,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000001177944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,9,16,47.07,0.0,SAME,1.0
KCL,2020-09-17,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.070000009637724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,9,17,47.07,0.0,SAME,1.0
KCL,2020-09-18,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000000788541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,9,18,47.07,0.0,SAME,1.0
KCL,2020-09-21,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000000645169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,9,21,47.07,0.0,SAME,1.0
KCL,2020-09-24,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000000014,47.07000000527866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,9,24,49.42,2.3500000000000014,UP,2.0
KCL,2020-09-25,49.42,47.07,47.07,47.07,47.07,47.07,2.3500000000000014,2.3500000000000014,2.3500000000000014,0.04992564265986821,0.04992564265986821,0.04992564265986821,0.04871934514741303,0.04871934514741303,47.85333333333333,47.540000000000006,47.305,48.245000000000005,47.853333333333346,47.49727273159163,0.028824583229139975,0.022327426161565744,0.015787874445285066,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,47.07,49.42,47.07,49.42,47.07,49.42,1.0,1.0,1.0,4,9,25,49.42,0.0,SAME,1.0
KCL,2020-09-29,49.42,49.42,47.07,47.07,47.07,47.07,0.0,2.3500000000000014,2.3500000000000014,0.0,0.04992564265986821,0.04992564265986821,0.0,0.04871934514741303,48.63666666666668,48.010000000000005,47.540000000000006,48.8325,48.375555555555565,47.846859507665876,0.028824583229139975,0.022327426161565744,0.015787874445285066,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,47.07,49.42,47.07,49.42,47.07,49.42,1.0,1.0,1.0,1,9,29,49.42,0.0,SAME,1.0
KCL,2020-09-30,49.42,49.42,49.42,47.07,47.07,47.07,0.0,0.0,2.3500000000000014,0.0,0.0,0.04992564265986821,0.0,0.0,49.42,48.480000000000004,47.775,49.12625,48.72370370370372,48.132885051726625,0.028824583229139975,0.022327426161565744,0.015787874445285066,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,49.42,49.42,47.07,49.42,47.07,49.42,,1.0,1.0,2,9,30,49.42,0.0,SAME,1.0
KCL,2020-10-01,49.42,49.42,49.42,49.42,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,48.95,48.01,49.273125,48.95580246913582,48.36690595141269,0.0,0.022327426161565744,0.015787874445285066,0.0,0.0,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,49.42,49.42,47.07,49.42,47.07,49.42,,1.0,1.0,3,10,1,49.42,0.0,SAME,1.0
KCL,2020-10-02,49.42,49.42,49.42,49.42,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,48.245,49.346562500000005,49.11053497942389,48.55837759661038,0.0,0.022327426161565744,0.015787874445285066,0.0,0.0,2.3500000000000014,0.04992564265986831,2.3500000000000014,0.04992564265986831,49.42,49.42,49.42,49.42,47.07,49.42,,,1.0,4,10,2,49.42,0.0,SAME,1.0
KCL,2020-10-05,49.42,49.42,49.42,49.42,49.42,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,48.480000000000004,49.38328125,49.2136899862826,48.71503621540849,0.0,0.0,0.015787874445285066,0.0,0.0,0.0,0.0,2.3500000000000014,0.04992564265986831,49.42,49.42,49.42,49.42,47.07,49.42,,,1.0,0,10,5,49.42,0.0,SAME,1.0
KCL,2020-10-06,49.42,49.42,49.42,49.42,49.42,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,48.714999999999996,49.401640625,49.282459990855074,48.84321144897058,0.0,0.0,0.015787874445285066,0.0,0.0,0.0,0.0,2.3500000000000014,0.04992564265986831,49.42,49.42,49.42,49.42,47.07,49.42,,,1.0,1,10,6,49.42,0.0,SAME,1.0
KCL,2020-10-07,49.42,49.42,49.42,49.42,49.42,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,48.95,49.4108203125,49.32830666057005,48.94808209461229,0.0,0.0,0.015787874445285066,0.0,0.0,0.0,0.0,2.3500000000000014,0.04992564265986831,49.42,49.42,49.42,49.42,47.07,49.42,,,1.0,2,10,7,49.42,0.0,SAME,1.0
KCL,2020-10-08,49.42,49.42,49.42,49.42,49.42,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.185,49.415410156250005,49.35887110704671,49.033885350137325,0.0,0.0,0.015787874445285066,0.0,0.0,0.0,0.0,2.3500000000000014,0.04992564265986831,49.42,49.42,49.42,49.42,47.07,49.42,,,1.0,3,10,8,49.42,0.0,SAME,1.0
KCL,2020-10-09,49.42,49.42,49.42,49.42,49.42,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.42,49.417705078125,49.37924740469781,49.104088013748715,0.0,0.0,0.015787874445285066,0.0,0.0,0.0,0.0,2.3500000000000014,0.04992564265986831,49.42,49.42,49.42,49.42,49.42,49.42,,,,4,10,9,49.42,0.0,SAME,1.0
KCL,2020-10-12,49.42,49.42,49.42,49.42,49.42,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.42,49.4188525390625,49.39283160313188,49.16152655670349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.42,49.42,49.42,49.42,,,,0,10,12,49.42,0.0,SAME,1.0
KCL,2020-10-13,49.42,49.42,49.42,49.42,49.42,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.42,49.41942626953125,49.401887735421255,49.20852172821194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.42,49.42,49.42,49.42,,,,1,10,13,49.42,0.0,SAME,1.0
KCL,2020-10-14,49.42,49.42,49.42,49.42,49.42,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.42,49.41971313476563,49.40792515694751,49.246972323082495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,49.42,49.42,49.42,49.42,49.42,,,,2,10,14,51.89,2.469999999999999,UP,2.0
KCL,2020-10-15,51.89,49.42,49.42,49.42,49.42,49.42,2.469999999999999,2.469999999999999,2.469999999999999,0.04997976527721559,0.04997976527721559,0.04997976527721559,0.04877089281918415,0.04877089281918415,50.24333333333334,49.914,49.667,50.654856567382815,50.235283437965016,49.72752280979477,0.028855830936834737,0.022351630531867537,0.015804989519659814,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,49.42,51.89,49.42,51.89,49.42,51.89,1.0,1.0,1.0,3,10,15,51.89,0.0,SAME,1.0
KCL,2020-10-16,51.89,51.89,49.42,49.42,49.42,49.42,0.0,2.469999999999999,2.469999999999999,0.0,0.04997976527721559,0.04997976527721559,0.0,0.04877089281918415,51.06666666666666,50.408,49.914,51.27242828369141,50.78685562531002,50.12070048074118,0.028855830936834737,0.022351630531867537,0.015804989519659814,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,49.42,51.89,49.42,51.89,49.42,51.89,1.0,1.0,1.0,4,10,16,51.89,0.0,SAME,1.0
KCL,2020-10-19,51.89,51.89,51.89,49.42,49.42,49.42,0.0,0.0,2.469999999999999,0.0,0.0,0.04997976527721559,0.0,0.0,51.89,50.902,50.161,51.581214141845706,51.15457041687335,50.442391302424596,0.028855830936834737,0.022351630531867537,0.015804989519659814,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,51.89,51.89,49.42,51.89,49.42,51.89,,1.0,1.0,0,10,19,51.89,0.0,SAME,1.0
KCL,2020-10-20,51.89,51.89,51.89,51.89,49.42,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89,51.396,50.408,51.73560707092285,51.399713611248906,50.70559288380194,0.0,0.022351630531867537,0.015804989519659814,0.0,0.0,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,51.89,51.89,49.42,51.89,49.42,51.89,,1.0,1.0,1,10,20,51.89,0.0,SAME,1.0
KCL,2020-10-21,51.89,51.89,51.89,51.89,49.42,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89,51.89,50.655,51.81280353546143,51.56314240749928,50.92093963220159,0.0,0.022351630531867537,0.015804989519659814,0.0,0.0,2.469999999999999,0.049979765277215676,2.469999999999999,0.049979765277215676,51.89,51.89,51.89,51.89,49.42,51.89,,,1.0,2,10,21,51.89,0.0,SAME,1.0
KCL,2020-10-22,51.89,51.89,51.89,51.89,51.89,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89,51.89,50.902,51.851401767730714,51.672094938332854,51.097132426346754,0.0,0.0,0.015804989519659814,0.0,0.0,0.0,0.0,2.469999999999999,0.049979765277215676,51.89,51.89,51.89,51.89,49.42,51.89,,,1.0,3,10,22,51.89,0.0,SAME,1.0
KCL,2020-10-23,51.89,51.89,51.89,51.89,51.89,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89,51.89,51.149,51.870700883865354,51.74472995888858,51.24129016701098,0.0,0.0,0.015804989519659814,0.0,0.0,0.0,0.0,2.469999999999999,0.049979765277215676,51.89,51.89,51.89,51.89,49.42,51.89,,,1.0,4,10,23,54.48,2.5899999999999963,UP,2.0
KCL,2020-10-27,54.48,51.89,51.89,51.89,51.89,49.42,2.5899999999999963,2.5899999999999963,2.5899999999999963,0.049913278088263624,0.049913278088263624,0.049913278088263624,0.048707568461608654,0.048707568461608654,52.75333333333333,52.408,51.65500000000001,53.17535044193268,52.65648663925905,51.83014650028171,0.028817444540395656,0.022321896557041643,0.021059308460209206,2.5899999999999963,0.04991327808826356,2.5899999999999963,0.04991327808826356,5.059999999999995,0.10238769728854705,51.89,54.48,51.89,54.48,49.42,54.48,1.0,1.0,1.0,1,10,27,54.48,0.0,SAME,1.0
KCL,2020-10-28,54.48,54.48,51.89,51.89,51.89,49.42,0.0,2.5899999999999963,2.5899999999999963,0.0,0.049913278088263624,0.049913278088263624,0.0,0.048707568461608654,53.61666666666667,52.926,52.161,53.82767522096634,53.2643244261727,52.31193804568503,0.028817444540395656,0.022321896557041643,0.021059308460209206,2.5899999999999963,0.04991327808826356,2.5899999999999963,0.04991327808826356,5.059999999999995,0.10238769728854705,51.89,54.48,51.89,54.48,49.42,54.48,1.0,1.0,1.0,2,10,28,54.48,0.0,SAME,1.0
KCL,2020-10-29,54.48,54.48,54.48,51.89,51.89,49.42,0.0,0.0,2.5899999999999963,0.0,0.0,0.049913278088263624,0.0,0.0,54.48,53.444,52.666999999999994,54.153837610483166,53.66954961744847,52.70613112828775,0.028817444540395656,0.022321896557041643,0.021059308460209206,2.5899999999999963,0.04991327808826356,2.5899999999999963,0.04991327808826356,5.059999999999995,0.10238769728854705,54.48,54.48,51.89,54.48,51.89,54.48,,1.0,1.0,3,10,29,54.48,0.0,SAME,1.0
KCL,2020-10-30,54.48,54.48,54.48,54.48,51.89,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,53.962,52.926,54.316918805241585,53.939699744965644,53.02865274132634,0.0,0.022321896557041643,0.015783964424428792,0.0,0.0,2.5899999999999963,0.04991327808826356,2.5899999999999963,0.04991327808826356,54.48,54.48,51.89,54.48,51.89,54.48,,1.0,1.0,4,10,30,54.48,0.0,SAME,1.0
KCL,2020-11-02,54.48,54.48,54.48,54.48,51.89,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,53.185,54.39845940262079,54.1197998299771,53.292534061085185,0.0,0.022321896557041643,0.015783964424428792,0.0,0.0,2.5899999999999963,0.04991327808826356,2.5899999999999963,0.04991327808826356,54.48,54.48,54.48,54.48,51.89,54.48,,,1.0,0,11,2,54.48,0.0,SAME,1.0
KCL,2020-11-03,54.48,54.48,54.48,54.48,54.48,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,53.443999999999996,54.439229701310396,54.239866553318066,53.50843695906969,0.0,0.0,0.015783964424428792,0.0,0.0,0.0,0.0,2.5899999999999963,0.04991327808826356,54.48,54.48,54.48,54.48,51.89,54.48,,,1.0,1,11,3,54.48,0.0,SAME,1.0
KCL,2020-11-04,54.48,54.48,54.48,54.48,54.48,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,53.702999999999996,54.4596148506552,54.31991103554538,53.68508478469338,0.0,0.0,0.015783964424428792,0.0,0.0,0.0,0.0,2.5899999999999963,0.04991327808826356,54.48,54.48,54.48,54.48,51.89,54.48,,,1.0,2,11,4,54.48,0.0,SAME,1.0
KCL,2020-11-05,54.48,54.48,54.48,54.48,54.48,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,53.962,54.4698074253276,54.37327402369692,53.82961482384004,0.0,0.0,0.015783964424428792,0.0,0.0,0.0,0.0,2.5899999999999963,0.04991327808826356,54.48,54.48,54.48,54.48,51.89,54.48,,,1.0,3,11,5,54.48,0.0,SAME,1.0
KCL,2020-11-06,54.48,54.48,54.48,54.48,54.48,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,54.221000000000004,54.4749037126638,54.40884934913128,53.947866674050935,0.0,0.0,0.015783964424428792,0.0,0.0,0.0,0.0,2.5899999999999963,0.04991327808826356,54.48,54.48,54.48,54.48,51.89,54.48,,,1.0,4,11,6,54.48,0.0,SAME,1.0
KCL,2020-11-09,54.48,54.48,54.48,54.48,54.48,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,54.48,54.477451856331896,54.43256623275419,54.044618187859854,0.0,0.0,0.015783964424428792,0.0,0.0,0.0,0.0,2.5899999999999963,0.04991327808826356,54.48,54.48,54.48,54.48,54.48,54.48,,,,0,11,9,54.48,0.0,SAME,1.0
KCL,2020-11-10,54.48,54.48,54.48,54.48,54.48,54.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,54.48,54.47872592816594,54.44837748850279,54.12377851733988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,54.48,54.48,54.48,54.48,,,,1,11,10,60.06,5.580000000000005,UP,2.0
KCL,2020-11-12,60.06,54.48,54.48,54.48,54.48,54.48,5.580000000000005,5.580000000000005,5.580000000000005,0.10242290748898686,0.10242290748898686,0.10242290748898686,0.09751040071392736,0.09751040071392736,56.34,55.596000000000004,55.038,57.26936296408297,56.318918325668534,55.20309151418717,0.0591338932099507,0.04580491671970938,0.03238896722419157,5.580000000000005,0.10242290748898689,5.580000000000005,0.10242290748898689,5.580000000000005,0.10242290748898689,54.48,60.06,54.48,60.06,54.48,60.06,1.0,1.0,1.0,3,11,12,63.0,2.9399999999999977,UP,2.0
KCL,2020-11-13,63.0,60.06,54.48,54.48,54.48,54.48,2.9399999999999977,8.520000000000003,8.520000000000003,0.04895104895104896,0.15638766519823788,0.15638766519823788,0.04779066383634848,0.14530106455027575,59.18,57.3,55.89,60.134681482041486,58.545945550445694,56.62071123888041,0.05122807958435621,0.045562710175766484,0.03431107644782199,8.520000000000003,0.15638766519823796,8.520000000000003,0.15638766519823796,8.520000000000003,0.15638766519823796,54.48,63.0,54.48,63.0,54.48,63.0,1.0,1.0,1.0,4,11,13,63.0,0.0,SAME,1.0
