Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
BNBL,2020-08-04,28.5,28.5,28.5,28.5,28.5,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.68,28.505373191833495,28.52261604152451,28.520250408369215,0.0,0.0,0.011354090708994923,0.0,0.0,0.0,0.0,0.3999999999999986,0.014234875444839807,28.5,28.5,28.5,28.5,28.5,29.0,,,0.0,1,8,4,28.5,0.0,SAME,1.0
BNBL,2020-08-05,28.5,28.5,28.5,28.5,28.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.630000000000003,28.50268659591675,28.515077361016342,28.516568515938445,0.0,0.0,0.003743061982201002,0.0,0.0,0.0,0.0,-0.5,-0.017241379310344827,28.5,28.5,28.5,28.5,28.5,29.0,,,0.0,2,8,5,28.5,0.0,SAME,1.0
BNBL,2020-08-06,28.5,28.5,28.5,28.5,28.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.580000000000002,28.501343297958375,28.510051574010898,28.51355605849509,0.0,0.0,0.003743061982201002,0.0,0.0,0.0,0.0,-0.5,-0.017241379310344827,28.5,28.5,28.5,28.5,28.5,29.0,,,0.0,3,8,6,28.5,0.0,SAME,1.0
BNBL,2020-08-07,28.5,28.5,28.5,28.5,28.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.53,28.500671648979186,28.506701049340602,28.511091320586893,0.0,0.0,0.003743061982201002,0.0,0.0,0.0,0.0,-0.5,-0.017241379310344827,28.5,28.5,28.5,28.5,28.5,28.8,,,0.0,4,8,7,28.5,0.0,SAME,1.0
BNBL,2020-08-10,28.5,28.5,28.5,28.5,28.5,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.500335824489593,28.504467366227072,28.50907471684382,0.0,0.0,0.0032940392293420886,0.0,0.0,0.0,0.0,-0.3000000000000007,-0.01041666666666669,28.5,28.5,28.5,28.5,28.5,28.5,,,,0,8,10,28.5,0.0,SAME,1.0
BNBL,2020-08-11,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.500167912244798,28.502978244151382,28.507424768326757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,1,8,11,28.5,0.0,SAME,1.0
BNBL,2020-08-12,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5000839561224,28.501985496100925,28.506074810449164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,2,8,12,28.5,0.0,SAME,1.0
BNBL,2020-08-13,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.500041978061198,28.501323664067286,28.504970299458407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,3,8,13,28.5,0.0,SAME,1.0
BNBL,2020-08-14,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5000209890306,28.500882442711525,28.504066608647783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,4,8,14,28.5,0.0,SAME,1.0
BNBL,2020-08-17,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5000104945153,28.500588295141018,28.503327225257273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,0,8,17,28.5,0.0,SAME,1.0
BNBL,2020-08-18,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.50000524725765,28.500392196760682,28.502722275210495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,1,8,18,28.5,0.0,SAME,1.0
BNBL,2020-08-19,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.500002623628824,28.500261464507123,28.50222731608131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,2,8,19,28.5,0.0,SAME,1.0
BNBL,2020-08-20,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.50000131181441,28.50017430967142,28.50182234952107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,3,8,20,28.5,0.0,SAME,1.0
BNBL,2020-08-21,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.500000655907208,28.500116206447615,28.50149101324451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,4,8,21,28.5,0.0,SAME,1.0
BNBL,2020-08-24,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.500000327953604,28.500077470965078,28.501219919927323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,0,8,24,28.5,0.0,SAME,1.0
BNBL,2020-08-25,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5000001639768,28.500051647310055,28.500998116304174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,,,,1,8,25,29.93,1.4299999999999997,UP,2.0
BNBL,2020-08-26,29.93,28.5,28.5,28.5,28.5,28.5,1.4299999999999997,1.4299999999999997,1.4299999999999997,0.050175438596491206,0.050175438596491206,0.050175438596491206,0.0489572345900027,0.0489572345900027,28.97666666666667,28.786,28.643,29.2150000819884,28.976701098206707,28.760816640612504,0.028968802980391735,0.022439138300524193,0.01586686685628344,1.4299999999999997,0.05017543859649122,1.4299999999999997,0.05017543859649122,1.4299999999999997,0.05017543859649122,28.5,29.93,28.5,29.93,28.5,29.93,1.0,1.0,1.0,2,8,26,31.0,1.0700000000000003,UP,2.0
BNBL,2020-08-27,31.0,29.93,28.5,28.5,28.5,28.5,1.0700000000000003,2.5,2.5,0.0357500835282325,0.08771929824561409,0.08771929824561409,0.03512588262053864,0.08408311721054144,29.810000000000002,29.286,28.893,30.1075000409942,29.65113406547114,29.167940887773867,0.025831937530478286,0.024078019229914777,0.018431023289205806,2.5,0.08771929824561403,2.5,0.08771929824561403,2.5,0.08771929824561403,28.5,31.0,28.5,31.0,28.5,31.0,1.0,1.0,1.0,3,8,27,31.0,0.0,SAME,1.0
BNBL,2020-08-28,31.0,31.0,29.93,28.5,28.5,28.5,0.0,1.0700000000000003,2.5,0.0,0.0357500835282325,0.08771929824561409,0.0,0.03512588262053864,30.643333333333334,29.786,29.143,30.553750020497098,30.10075604364743,29.501042544542255,0.025831937530478286,0.024078019229914777,0.018431023289205806,2.5,0.08771929824561403,2.5,0.08771929824561403,2.5,0.08771929824561403,29.93,31.0,28.5,31.0,28.5,31.0,1.0,1.0,1.0,4,8,28,31.0,0.0,SAME,1.0
BNBL,2020-08-31,31.0,31.0,31.0,29.93,28.5,28.5,0.0,0.0,1.0700000000000003,0.0,0.0,0.0357500835282325,0.0,0.0,31.0,30.286,29.393,30.77687501024855,30.400504029098286,29.77358026371639,0.020640320348576636,0.024078019229914777,0.018431023289205806,1.0700000000000003,0.03575008352823255,2.5,0.08771929824561403,2.5,0.08771929824561403,31.0,31.0,28.5,31.0,28.5,31.0,,1.0,1.0,0,8,31,31.0,0.0,SAME,1.0
BNBL,2020-09-01,31.0,31.0,31.0,31.0,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.786,29.643,30.888437505124273,30.60033601939886,29.99656567031341,0.0,0.024078019229914777,0.018431023289205806,0.0,0.0,2.5,0.08771929824561403,2.5,0.08771929824561403,31.0,31.0,29.93,31.0,28.5,31.0,,1.0,1.0,1,9,1,31.0,0.0,SAME,1.0
BNBL,2020-09-02,31.0,31.0,31.0,31.0,29.93,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,29.893,30.944218752562136,30.733557346265908,30.17900827571097,0.0,0.015987923394084676,0.018431023289205806,0.0,0.0,1.0700000000000003,0.03575008352823255,2.5,0.08771929824561403,31.0,31.0,31.0,31.0,28.5,31.0,,,1.0,2,9,2,31.0,0.0,SAME,1.0
BNBL,2020-09-03,31.0,31.0,31.0,31.0,31.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,30.143,30.972109376281068,30.822371564177274,30.328279498308973,0.0,0.0,0.018431023289205806,0.0,0.0,0.0,0.0,2.5,0.08771929824561403,31.0,31.0,31.0,31.0,28.5,31.0,,,1.0,3,9,3,31.0,0.0,SAME,1.0
BNBL,2020-09-04,31.0,31.0,31.0,31.0,31.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,30.393,30.986054688140534,30.881581042784852,30.45041049861643,0.0,0.0,0.018431023289205806,0.0,0.0,0.0,0.0,2.5,0.08771929824561403,31.0,31.0,31.0,31.0,28.5,31.0,,,1.0,4,9,4,31.0,0.0,SAME,1.0
BNBL,2020-09-07,31.0,31.0,31.0,31.0,31.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,30.643,30.993027344070267,30.921054028523237,30.55033586250435,0.0,0.0,0.018431023289205806,0.0,0.0,0.0,0.0,2.5,0.08771929824561403,31.0,31.0,31.0,31.0,28.5,31.0,,,1.0,0,9,7,31.0,0.0,SAME,1.0
BNBL,2020-09-08,31.0,31.0,31.0,31.0,31.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,30.893,30.996513672035135,30.947369352348826,30.63209297841265,0.0,0.0,0.018431023289205806,0.0,0.0,0.0,0.0,2.5,0.08771929824561403,31.0,31.0,31.0,31.0,29.93,31.0,,,1.0,1,9,8,31.0,0.0,SAME,1.0
BNBL,2020-09-09,31.0,31.0,31.0,31.0,31.0,29.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,30.998256836017568,30.964912901565885,30.698985164155804,0.0,0.0,0.011305169049048318,0.0,0.0,0.0,0.0,1.0700000000000003,0.03575008352823255,31.0,31.0,31.0,31.0,31.0,31.0,,,,2,9,9,31.0,0.0,SAME,1.0
BNBL,2020-09-10,31.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,30.999128418008784,30.976608601043925,30.753715134309292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,3,9,10,30.0,-1.0,DOWN,0.0
BNBL,2020-09-11,30.0,31.0,31.0,31.0,31.0,31.0,-1.0,-1.0,-1.0,-0.032258064516129004,-0.032258064516129004,-0.032258064516129004,-0.03278982282299084,-0.03278982282299084,30.666666666666668,30.8,30.9,30.49956420900439,30.651072400695952,30.61667601898033,0.01862420223192339,0.014426245016127659,0.010200895677962504,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,30.0,31.0,30.0,31.0,30.0,31.0,0.0,0.0,0.0,4,9,11,30.0,0.0,SAME,1.0
BNBL,2020-09-14,30.0,30.0,31.0,31.0,31.0,31.0,0.0,-1.0,-1.0,0.0,-0.032258064516129004,-0.032258064516129004,0.0,-0.03278982282299084,30.333333333333332,30.6,30.8,30.249782104502195,30.43404826713064,30.50455310643845,0.01862420223192339,0.014426245016127659,0.010200895677962504,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,30.0,31.0,30.0,31.0,30.0,31.0,0.0,0.0,0.0,0,9,14,30.0,0.0,SAME,1.0
BNBL,2020-09-15,30.0,30.0,30.0,31.0,31.0,31.0,0.0,0.0,-1.0,0.0,0.0,-0.032258064516129004,0.0,0.0,30.0,30.4,30.7,30.124891052251098,30.289365511420428,30.412816177995097,0.01862420223192339,0.014426245016127659,0.010200895677962504,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,30.0,30.0,30.0,31.0,30.0,31.0,,0.0,0.0,1,9,15,30.0,0.0,SAME,1.0
BNBL,2020-09-16,30.0,30.0,30.0,30.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.2,30.6,30.06244552612555,30.192910340946955,30.337758691086897,0.0,0.014426245016127659,0.010200895677962504,0.0,0.0,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,30.0,30.0,30.0,31.0,30.0,31.0,,0.0,0.0,2,9,16,30.0,0.0,SAME,1.0
BNBL,2020-09-17,30.0,30.0,30.0,30.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.5,30.031222763062775,30.12860689396464,30.27634801998019,0.0,0.014426245016127659,0.010200895677962504,0.0,0.0,-1.0,-0.03225806451612903,-1.0,-0.03225806451612903,30.0,30.0,30.0,30.0,30.0,31.0,,,0.0,3,9,17,30.0,0.0,SAME,1.0
BNBL,2020-09-18,30.0,30.0,30.0,30.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.4,30.015611381531386,30.08573792930976,30.226102925438333,0.0,0.0,0.010200895677962504,0.0,0.0,0.0,0.0,-1.0,-0.03225806451612903,30.0,30.0,30.0,30.0,30.0,31.0,,,0.0,4,9,18,30.0,0.0,SAME,1.0
BNBL,2020-09-21,30.0,30.0,30.0,30.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.3,30.007805690765693,30.057158619539845,30.184993302631362,0.0,0.0,0.010200895677962504,0.0,0.0,0.0,0.0,-1.0,-0.03225806451612903,30.0,30.0,30.0,30.0,30.0,31.0,,,0.0,0,9,21,30.0,0.0,SAME,1.0
BNBL,2020-09-24,30.0,30.0,30.0,30.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.2,30.003902845382846,30.0381057463599,30.151358156698386,0.0,0.0,0.010200895677962504,0.0,0.0,0.0,0.0,-1.0,-0.03225806451612903,30.0,30.0,30.0,30.0,30.0,31.0,,,0.0,3,9,24,30.0,0.0,SAME,1.0
BNBL,2020-09-25,30.0,30.0,30.0,30.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.1,30.001951422691423,30.0254038309066,30.123838491844133,0.0,0.0,0.010200895677962504,0.0,0.0,0.0,0.0,-1.0,-0.03225806451612903,30.0,30.0,30.0,30.0,30.0,31.0,,,0.0,4,9,25,30.0,0.0,SAME,1.0
BNBL,2020-09-29,30.0,30.0,30.0,30.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.00097571134571,30.01693588727107,30.101322402417928,0.0,0.0,0.010200895677962504,0.0,0.0,0.0,0.0,-1.0,-0.03225806451612903,30.0,30.0,30.0,30.0,30.0,30.0,,,,1,9,29,30.0,0.0,SAME,1.0
BNBL,2020-09-30,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000487855672855,30.01129059151405,30.082900147432852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,2,9,30,30.0,0.0,SAME,1.0
BNBL,2020-10-01,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.00024392783643,30.00752706100937,30.06782739335415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,3,10,1,30.0,0.0,SAME,1.0
BNBL,2020-10-02,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000121963918215,30.005018040672915,30.05549514001703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,4,10,2,30.0,0.0,SAME,1.0
BNBL,2020-10-05,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.00006098195911,30.003345360448613,30.045405114559387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,0,10,5,30.0,0.0,SAME,1.0
BNBL,2020-10-06,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000030490979555,30.002230240299077,30.037149639184953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,1,10,6,30.0,0.0,SAME,1.0
BNBL,2020-10-07,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000015245489777,30.001486826866053,30.03039515933314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,2,10,7,30.0,0.0,SAME,1.0
BNBL,2020-10-08,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.00000762274489,30.000991217910705,30.02486876672711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,3,10,8,30.0,0.0,SAME,1.0
BNBL,2020-10-09,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000003811372444,30.000660811940474,30.020347172776724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,4,10,9,30.0,0.0,SAME,1.0
BNBL,2020-10-12,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000001905686222,30.000440541293653,30.016647686817315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,0,10,12,30.0,0.0,SAME,1.0
BNBL,2020-10-13,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.00000095284311,30.000293694195772,30.013620834668714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,1,10,13,30.0,0.0,SAME,1.0
BNBL,2020-10-14,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000476421555,30.000195796130516,30.0111443192744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,2,10,14,30.0,0.0,SAME,1.0
BNBL,2020-10-15,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000238210777,30.00013053075368,30.009118079406328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,3,10,15,30.0,0.0,SAME,1.0
BNBL,2020-10-16,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000119105387,30.000087020502455,30.00746024678699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,4,10,16,30.0,0.0,SAME,1.0
BNBL,2020-10-19,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000059552693,30.000058013668305,30.00610383828026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,0,10,19,30.0,0.0,SAME,1.0
BNBL,2020-10-20,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000029776345,30.00003867577887,30.00499404950203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,1,10,20,30.0,0.0,SAME,1.0
BNBL,2020-10-21,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000014888172,30.000025783852582,30.00408604050166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,2,10,21,30.0,0.0,SAME,1.0
BNBL,2020-10-22,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000007444086,30.000017189235056,30.003343124046815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,3,10,22,30.0,0.0,SAME,1.0
BNBL,2020-10-23,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.000000003722043,30.00001145949004,30.002735283311026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,4,10,23,31.0,1.0,UP,2.0
BNBL,2020-10-27,31.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03278982282299097,0.03278982282299097,30.333333333333332,30.2,30.1,30.50000000186102,30.333340972993362,30.18405614089084,0.019245008972987577,0.01490711984999864,0.01054092553389463,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,0.03333333333333333,30.0,31.0,30.0,31.0,30.0,31.0,1.0,1.0,1.0,1,10,27,31.0,0.0,SAME,1.0
BNBL,2020-10-28,31.0,31.0,30.0,30.0,30.0,30.0,0.0,1.0,1.0,0.0,0.03333333333333344,0.03333333333333344,0.0,0.03278982282299097,30.666666666666668,30.4,30.2,30.750000000930513,30.555560648662244,30.332409569819774,0.019245008972987577,0.01490711984999864,0.01054092553389463,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,0.03333333333333333,30.0,31.0,30.0,31.0,30.0,31.0,1.0,1.0,1.0,2,10,28,31.0,0.0,SAME,1.0
BNBL,2020-10-29,31.0,31.0,31.0,30.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.03333333333333344,0.0,0.0,31.0,30.6,30.3,30.875000000465256,30.703707099108165,30.45378964803436,0.019245008972987577,0.01490711984999864,0.01054092553389463,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,0.03333333333333333,31.0,31.0,30.0,31.0,30.0,31.0,,1.0,1.0,3,10,29,31.0,0.0,SAME,1.0
BNBL,2020-10-30,31.0,31.0,31.0,31.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.8,30.4,30.937500000232628,30.802471399405444,30.553100621119018,0.0,0.01490711984999864,0.01054092553389463,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,31.0,31.0,30.0,31.0,30.0,31.0,,1.0,1.0,4,10,30,31.0,0.0,SAME,1.0
BNBL,2020-11-02,31.0,31.0,31.0,31.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,30.5,30.968750000116316,30.868314266270296,30.63435505364283,0.0,0.01490711984999864,0.01054092553389463,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,31.0,31.0,31.0,31.0,30.0,31.0,,,1.0,0,11,2,31.5,0.5,UP,2.0
BNBL,2020-11-03,31.5,31.0,31.0,31.0,31.0,30.0,0.5,0.5,0.5,0.016129032258064502,0.016129032258064502,0.016129032258064502,0.01600034134644112,0.01600034134644112,31.166666666666668,31.1,30.65,31.234375000058158,31.078876177513532,30.791745043889588,0.009312101115961677,0.007213122508063823,0.011188308539140771,0.5,0.016129032258064516,0.5,0.016129032258064516,1.5,0.05,31.0,31.5,31.0,31.5,30.0,31.5,1.0,1.0,1.0,1,11,3,31.5,0.0,SAME,1.0
BNBL,2020-11-04,31.5,31.5,31.0,31.0,31.0,30.0,0.0,0.5,0.5,0.0,0.016129032258064502,0.016129032258064502,0.0,0.01600034134644112,31.333333333333332,31.2,30.8,31.36718750002908,31.219250785009024,30.920518672273296,0.009312101115961677,0.007213122508063823,0.011188308539140771,0.5,0.016129032258064516,0.5,0.016129032258064516,1.5,0.05,31.0,31.5,31.0,31.5,30.0,31.5,1.0,1.0,1.0,2,11,4,31.5,0.0,SAME,1.0
BNBL,2020-11-05,31.5,31.5,31.5,31.0,31.0,30.0,0.0,0.0,0.5,0.0,0.0,0.016129032258064502,0.0,0.0,31.5,31.3,30.95,31.433593750014538,31.312833856672686,31.02587891367815,0.009312101115961677,0.007213122508063823,0.011188308539140771,0.5,0.016129032258064516,0.5,0.016129032258064516,1.5,0.05,31.5,31.5,31.0,31.5,30.0,31.5,,1.0,1.0,3,11,5,31.5,0.0,SAME,1.0
BNBL,2020-11-06,31.5,31.5,31.5,31.5,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.4,31.1,31.46679687500727,31.375222571115128,31.112082747554847,0.0,0.007213122508063823,0.011188308539140771,0.0,0.0,0.5,0.016129032258064516,1.5,0.05,31.5,31.5,31.0,31.5,30.0,31.5,,1.0,1.0,4,11,6,31.5,0.0,SAME,1.0
BNBL,2020-11-09,31.5,31.5,31.5,31.5,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.25,31.483398437503634,31.416815047410086,31.182613157090326,0.0,0.007213122508063823,0.011188308539140771,0.0,0.0,0.5,0.016129032258064516,1.5,0.05,31.5,31.5,31.5,31.5,31.0,31.5,,,1.0,0,11,9,31.5,0.0,SAME,1.0
